identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Hypotheses5,105.0,',121,0.0,0.0
Hypotheses5,106.0,To,121,1.0,0.0269
Hypotheses5,107.0,avoid,121,2.0,7.41e-05
Hypotheses5,108.0,this,121,3.0,0.00661
Hypotheses5,109.0,grave,121,4.0,2.04e-05
Hypotheses5,110.0,danger,121,5.0,3.89e-05
Hypotheses5,111.0,',121,6.0,0.0
Hypotheses5,112.0,Chamberlin,121,7.0,3.31e-07
Hypotheses5,113.0,suggested,121,8.0,4.79e-05
Hypotheses5,114.0,',121,9.0,0.0
Hypotheses5,115.0,the,121,10.0,0.0537
Hypotheses5,116.0,method,121,11.0,6.31e-05
Hypotheses5,117.0,of,121,12.0,0.0251
Hypotheses5,118.0,multiple,121,13.0,8.32e-05
Hypotheses5,119.0,working,121,14.0,0.000282
Hypotheses5,120.0,hypotheses,121,15.0,1.58e-06
Hypotheses5,121.0,is,121,16.0,0.0117
Hypotheses5,122.0,urged,121,17.0,1.02e-05
Hypotheses5,123.0,.,122,18.0,0.0
Hypotheses5,124.0,It,122,0.0,0.00891
Hypotheses5,125.0,differs,122,1.0,4.57e-06
Hypotheses5,126.0,from,122,2.0,0.00427
Hypotheses5,127.0,the,122,3.0,0.0537
Hypotheses5,128.0,simple,122,4.0,0.00012
Hypotheses5,129.0,working,122,5.0,0.000282
Hypotheses5,130.0,hypothesis,122,6.0,7.41e-06
Hypotheses5,131.0,in,122,7.0,0.0186
Hypotheses5,132.0,that,122,8.0,0.0102
Hypotheses5,133.0,it,122,9.0,0.00891
Hypotheses5,134.0,distributes,122,10.0,1.41e-06
Hypotheses5,135.0,the,122,11.0,0.0537
Hypotheses5,136.0,effort,122,12.0,8.32e-05
Hypotheses5,137.0,and,122,13.0,0.0257
Hypotheses5,138.0,divides,122,14.0,2.82e-06
Hypotheses5,139.0,the,122,15.0,0.0537
Hypotheses5,140.0,affections,122,16.0,1.17e-06
Hypotheses5,141.0,.,123,17.0,0.0
Hypotheses5,142.0,',123,0.0,0.0
Hypotheses5,143.0,",",123,1.0,0.0
Hypotheses5,144.0,",",123,2.0,0.0
Hypotheses5,145.0,",",123,3.0,0.0
Hypotheses5,146.0,",",123,4.0,0.0
Hypotheses6,1.0,Others,123,5.0,0.000263
Hypotheses6,2.0,",",123,6.0,0.0
Hypotheses6,3.0,including,123,7.0,0.000331
Hypotheses6,4.0,Feyerabend,123,8.0,4.27e-08
Hypotheses6,5.0,also,123,9.0,0.00155
Hypotheses6,6.0,believe,123,10.0,0.000324
Hypotheses6,7.0,that,123,11.0,0.0102
Hypotheses6,8.0,it,123,12.0,0.00891
Hypotheses6,9.0,is,123,13.0,0.0117
Hypotheses6,10.0,always,123,14.0,0.000575
Hypotheses6,11.0,a,123,15.0,0.0229
Hypotheses6,12.0,good,123,16.0,0.00132
Hypotheses6,13.0,idea,123,17.0,0.000229
Hypotheses6,14.0,to,123,18.0,0.0269
Hypotheses6,15.0,entertain,123,19.0,6.76e-06
Hypotheses6,16.0,strongly,123,20.0,2.95e-05
Hypotheses6,17.0,competing,123,21.0,1.66e-05
Hypotheses6,18.0,rival,123,22.0,1.51e-05
Hypotheses6,19.0,hypotheses,123,23.0,1.58e-06
Hypotheses6,20.0,.,124,24.0,0.0
Hypotheses6,21.0,They,124,0.0,0.00316
Hypotheses6,22.0,argue,124,1.0,2.88e-05
Hypotheses6,23.0,that,124,2.0,0.0102
Hypotheses6,24.0,it,124,3.0,0.00891
Hypotheses6,25.0,is,124,4.0,0.0117
Hypotheses6,26.0,best,124,5.0,0.000692
Hypotheses6,27.0,to,124,6.0,0.0269
Hypotheses6,28.0,consider,124,7.0,9.77e-05
Hypotheses6,29.0,all,124,8.0,0.00331
Hypotheses6,30.0,possibilities,124,9.0,1.29e-05
Hypotheses6,31.0,with,124,10.0,0.00708
Hypotheses6,32.0,an,124,11.0,0.00339
Hypotheses6,33.0,open,124,12.0,0.000302
Hypotheses6,34.0,mind,124,13.0,0.000257
Hypotheses6,35.0,since,124,14.0,0.000562
Hypotheses6,36.0,a,124,15.0,0.0229
Hypotheses6,37.0,specific,124,16.0,0.000107
Hypotheses6,38.0,working,124,17.0,0.000282
Hypotheses6,39.0,hypothesis,124,18.0,7.41e-06
Hypotheses6,40.0,may,124,19.0,0.000955
Hypotheses6,41.0,screen,124,20.0,7.08e-05
Hypotheses6,42.0,out,124,21.0,0.0024
Hypotheses6,43.0,important,124,22.0,0.000275
Hypotheses6,44.0,observations,124,23.0,1.05e-05
Hypotheses6,45.0,that,124,24.0,0.0102
Hypotheses6,46.0,are,124,25.0,0.0055
Hypotheses6,47.0,vital,124,26.0,2.4e-05
Hypotheses6,48.0,to,124,27.0,0.0269
Hypotheses6,49.0,our,124,28.0,0.00138
Hypotheses6,50.0,understanding,124,29.0,6.61e-05
Hypotheses6,51.0,of,124,30.0,0.0251
Hypotheses6,52.0,a,124,31.0,0.0229
Hypotheses6,53.0,phenomenon,124,32.0,1.35e-05
Hypotheses6,54.0,.,125,33.0,0.0
Hypotheses6,55.0,By,125,0.0,0.00457
Hypotheses6,56.0,way,125,1.0,0.00102
Hypotheses6,57.0,of,125,2.0,0.0251
Hypotheses6,58.0,an,125,3.0,0.00339
Hypotheses6,59.0,example,125,4.0,0.000186
Hypotheses6,60.0,suppose,125,5.0,3.63e-05
Hypotheses6,61.0,that,125,6.0,0.0102
Hypotheses6,62.0,a,125,7.0,0.0229
Hypotheses6,63.0,student,125,8.0,0.000105
Hypotheses6,64.0,and,125,9.0,0.0257
Hypotheses6,65.0,his,125,10.0,0.00324
Hypotheses6,66.0,professor,125,11.0,7.94e-05
Hypotheses6,67.0,decide,125,12.0,6.03e-05
Hypotheses6,68.0,to,125,13.0,0.0269
Hypotheses6,69.0,conduct,125,14.0,3.31e-05
Hypotheses6,70.0,as,125,15.0,0.00589
Hypotheses6,71.0,a,125,16.0,0.0229
Hypotheses6,72.0,team,125,17.0,0.000468
Hypotheses6,73.0,an,125,18.0,0.00339
Hypotheses6,74.0,experiment,125,19.0,2.4e-05
Hypotheses6,75.0,on,125,20.0,0.00813
Hypotheses6,76.0,verbal,125,21.0,8.13e-06
Hypotheses6,77.0,learning,125,22.0,8.32e-05
Hypotheses6,78.0,.,126,23.0,0.0
Hypotheses6,79.0,Their,126,0.0,0.00214
Hypotheses6,80.0,particular,126,1.0,0.0001
Hypotheses6,81.0,interest,126,2.0,0.000148
Hypotheses6,82.0,is,126,3.0,0.0117
Hypotheses6,83.0,in,126,4.0,0.0186
Hypotheses6,84.0,the,126,5.0,0.0537
Hypotheses6,85.0,effect,126,6.0,0.000105
Hypotheses6,86.0,of,126,7.0,0.0251
Hypotheses6,87.0,stress,126,8.0,5.37e-05
Hypotheses6,88.0,",",126,9.0,0.0
Hypotheses6,89.0,in,126,10.0,0.0186
Hypotheses6,90.0,the,126,11.0,0.0537
Hypotheses6,91.0,form,126,12.0,0.000204
Hypotheses6,92.0,of,126,13.0,0.0251
Hypotheses6,93.0,loud,126,14.0,3.39e-05
Hypotheses6,94.0,noise,126,15.0,3.55e-05
Hypotheses6,95.0,on,126,16.0,0.00813
Hypotheses6,96.0,the,126,17.0,0.0537
Hypotheses6,97.0,learning,126,18.0,8.32e-05
Hypotheses6,98.0,of,126,19.0,0.0251
Hypotheses6,99.0,prose,126,20.0,5.25e-06
Hypotheses6,100.0,material,126,21.0,8.91e-05
Hypotheses6,101.0,.,127,22.0,0.0
Hypotheses6,102.0,In,127,0.0,0.0186
Hypotheses6,103.0,order,127,1.0,0.000309
Hypotheses6,104.0,to,127,2.0,0.0269
Hypotheses6,105.0,divide,127,3.0,1.32e-05
Hypotheses6,106.0,the,127,4.0,0.0537
Hypotheses6,107.0,work,127,5.0,0.000912
Hypotheses6,108.0,fairly,127,6.0,3.16e-05
Hypotheses6,109.0,the,127,7.0,0.0537
Hypotheses6,110.0,experimenters,127,8.0,2.24e-07
Hypotheses6,111.0,flip,127,9.0,1.58e-05
Hypotheses6,112.0,a,127,10.0,0.0229
Hypotheses6,113.0,coin,127,11.0,1.55e-05
Hypotheses6,114.0,to,127,12.0,0.0269
Hypotheses6,115.0,determine,127,13.0,4.27e-05
Hypotheses6,116.0,which,127,14.0,0.002
Hypotheses6,117.0,of,127,15.0,0.0251
Hypotheses6,118.0,them,127,16.0,0.00155
Hypotheses6,119.0,will,127,17.0,0.00282
Hypotheses6,120.0,run,127,18.0,0.000309
Hypotheses6,121.0,the,127,19.0,0.0537
Hypotheses6,122.0,subjects,127,20.0,2.4e-05
Hypotheses6,124.0,of,127,21.0,0.0251
Hypotheses6,125.0,the,127,22.0,0.0537
Hypotheses6,126.0,stress,127,23.0,5.37e-05
Hypotheses6,127.0,condition,127,24.0,7.24e-05
Hypotheses6,128.0,and,127,25.0,0.0257
Hypotheses6,129.0,which,127,26.0,0.002
Hypotheses6,130.0,of,127,27.0,0.0251
Hypotheses6,131.0,them,127,28.0,0.00155
Hypotheses6,132.0,will,127,29.0,0.00282
Hypotheses6,133.0,run,127,30.0,0.000309
Hypotheses6,134.0,the,127,31.0,0.0537
Hypotheses6,135.0,subjects,127,32.0,2.4e-05
Hypotheses6,137.0,of,127,33.0,0.0251
Hypotheses6,138.0,the,127,34.0,0.0537
Hypotheses6,139.0,no-stress,127,35.0,5.24e-05
Hypotheses6,140.0,condition,127,36.0,7.24e-05
Hypotheses6,141.0,.,128,37.0,0.0
Hypotheses6,142.0,",",128,0.0,0.0
Hypotheses6,143.0,",",128,1.0,0.0
Hypotheses6,144.0,",",128,2.0,0.0
Hypotheses6,145.0,",",128,3.0,0.0
Hypotheses6,146.0,",",128,4.0,0.0
Hypotheses6,147.0,",",128,5.0,0.0
Hypotheses6,148.0,",",128,6.0,0.0
Hypotheses7,1.0,Suppose,128,7.0,3.63e-05
Hypotheses7,2.0,they,128,8.0,0.00316
Hypotheses7,3.0,find,128,9.0,0.000575
Hypotheses7,4.0,that,128,10.0,0.0102
Hypotheses7,5.0,better,128,11.0,0.000575
Hypotheses7,6.0,learning,128,12.0,8.32e-05
Hypotheses7,7.0,occurred,128,13.0,3.72e-05
Hypotheses7,8.0,in,128,14.0,0.0186
Hypotheses7,9.0,the,128,15.0,0.0537
Hypotheses7,10.0,stress,128,16.0,5.37e-05
Hypotheses7,11.0,condition,128,17.0,7.24e-05
Hypotheses7,12.0,.,129,18.0,0.0
Hypotheses7,13.0,Can,129,0.0,0.00288
Hypotheses7,14.0,we,129,1.0,0.00347
Hypotheses7,15.0,ascribe,129,2.0,5.62e-07
Hypotheses7,16.0,the,129,3.0,0.0537
Hypotheses7,17.0,effect,129,4.0,0.000105
Hypotheses7,18.0,to,129,5.0,0.0269
Hypotheses7,19.0,experimental,129,6.0,1.91e-05
Hypotheses7,20.0,stress,129,7.0,5.37e-05
Hypotheses7,21.0,?,130,8.0,0.0
Hypotheses7,22.0,Probably,130,0.0,0.000234
Hypotheses7,23.0,not,130,1.0,0.0049
Hypotheses7,24.0,because,130,2.0,0.00107
Hypotheses7,25.0,we,130,3.0,0.00347
Hypotheses7,26.0,have,130,4.0,0.00513
Hypotheses7,27.0,a,130,5.0,0.0229
Hypotheses7,28.0,plausible,130,6.0,4.37e-06
Hypotheses7,29.0,rival,130,7.0,1.51e-05
Hypotheses7,30.0,hypothesis,130,8.0,7.41e-06
Hypotheses7,31.0,to,130,9.0,0.0269
Hypotheses7,32.0,the,130,10.0,0.0537
Hypotheses7,33.0,working,130,11.0,0.000282
Hypotheses7,34.0,hypothesis,130,12.0,7.41e-06
Hypotheses7,35.0,of,130,13.0,0.0251
Hypotheses7,36.0,',130,14.0,0.0
Hypotheses7,37.0,result,130,15.0,0.000151
Hypotheses7,38.0,is,130,16.0,0.0117
Hypotheses7,39.0,due,130,17.0,0.000224
Hypotheses7,40.0,to,130,18.0,0.0269
Hypotheses7,41.0,stress,130,19.0,5.37e-05
Hypotheses7,42.0,.,131,20.0,0.0
Hypotheses7,43.0,',131,0.0,0.0
Hypotheses7,44.0,In,131,1.0,0.0186
Hypotheses7,45.0,this,131,2.0,0.00661
Hypotheses7,46.0,example,131,3.0,0.000186
Hypotheses7,47.0,the,131,4.0,0.0537
Hypotheses7,48.0,plausible,131,5.0,4.37e-06
Hypotheses7,49.0,rival,131,6.0,1.51e-05
Hypotheses7,50.0,hypothesis,131,7.0,7.41e-06
Hypotheses7,51.0,of,131,8.0,0.0251
Hypotheses7,52.0,',131,9.0,0.0
Hypotheses7,53.0,result,131,10.0,0.000151
Hypotheses7,54.0,is,131,11.0,0.0117
Hypotheses7,55.0,due,131,12.0,0.000224
Hypotheses7,56.0,to,131,13.0,0.0269
Hypotheses7,57.0,status,131,14.0,7.41e-05
Hypotheses7,58.0,of,131,15.0,0.0251
Hypotheses7,59.0,experimenter,131,16.0,3.02e-07
Hypotheses7,60.0,.,132,17.0,0.0
Hypotheses7,61.0,',132,0.0,0.0
Hypotheses7,62.0,That,132,1.0,0.0102
Hypotheses7,63.0,plausible,132,2.0,4.37e-06
Hypotheses7,64.0,rival,132,3.0,1.51e-05
Hypotheses7,65.0,hypothesis,132,4.0,7.41e-06
Hypotheses7,66.0,could,132,5.0,0.00115
Hypotheses7,67.0,have,132,6.0,0.00513
Hypotheses7,68.0,been,132,7.0,0.00186
Hypotheses7,69.0,fairly,132,8.0,3.16e-05
Hypotheses7,70.0,well,132,9.0,0.00107
Hypotheses7,71.0,ruled,132,10.0,2e-05
Hypotheses7,72.0,out,132,11.0,0.0024
Hypotheses7,73.0,in,132,12.0,0.0186
Hypotheses7,74.0,this,132,13.0,0.00661
Hypotheses7,75.0,experiment,132,14.0,2.4e-05
Hypotheses7,76.0,by,132,15.0,0.00457
Hypotheses7,77.0,having,132,16.0,0.000389
Hypotheses7,78.0,each,132,17.0,0.00049
Hypotheses7,79.0,of,132,18.0,0.0251
Hypotheses7,80.0,the,132,19.0,0.0537
Hypotheses7,81.0,two,132,20.0,0.00126
Hypotheses7,82.0,experimenters,132,21.0,2.24e-07
Hypotheses7,83.0,contact,132,22.0,9.77e-05
Hypotheses7,84.0,half,132,23.0,0.000257
Hypotheses7,85.0,the,132,24.0,0.0537
Hypotheses7,86.0,subjects,132,25.0,2.4e-05
Hypotheses7,88.0,of,132,26.0,0.0251
Hypotheses7,89.0,the,132,27.0,0.0537
Hypotheses7,90.0,stress,132,28.0,5.37e-05
Hypotheses7,91.0,condition,132,29.0,7.24e-05
Hypotheses7,92.0,and,132,30.0,0.0257
Hypotheses7,93.0,half,132,31.0,0.000257
Hypotheses7,94.0,the,132,32.0,0.0537
Hypotheses7,95.0,subjects,132,33.0,2.4e-05
Hypotheses7,97.0,of,132,34.0,0.0251
Hypotheses7,98.0,the,132,35.0,0.0537
Hypotheses7,99.0,no-stress,132,36.0,5.24e-05
Hypotheses7,100.0,condition,132,37.0,7.24e-05
Hypotheses7,101.0,.,133,38.0,0.0
Hypotheses7,102.0,Such,133,0.0,0.000692
Hypotheses7,103.0,a,133,1.0,0.0229
Hypotheses7,104.0,plan,133,2.0,0.000195
Hypotheses7,105.0,would,133,3.0,0.00186
Hypotheses7,106.0,avoid,133,4.0,7.41e-05
Hypotheses7,107.0,the,133,5.0,0.0537
Hypotheses7,108.0,confounding,133,6.0,6.76e-07
Hypotheses7,109.0,(,133,7.0,0.0
Hypotheses7,110.0,intermixing,133,8.0,5.89e-08
Hypotheses7,111.0,of,133,9.0,0.0251
Hypotheses7,112.0,the,133,10.0,0.0537
Hypotheses7,113.0,effects,133,11.0,7.76e-05
Hypotheses7,114.0,of,133,12.0,0.0251
Hypotheses7,115.0,stress,133,13.0,5.37e-05
Hypotheses7,116.0,and,133,14.0,0.0257
Hypotheses7,117.0,the,133,15.0,0.0537
Hypotheses7,118.0,effects,133,16.0,7.76e-05
Hypotheses7,119.0,of,133,17.0,0.0251
Hypotheses7,120.0,the,133,18.0,0.0537
Hypotheses7,121.0,experimenter's,133,19.0,0.0
Hypotheses7,124.0,status,133,20.0,7.41e-05
Hypotheses7,125.0,.,134,21.0,0.0
Hypotheses7,126.0,The,134,0.0,0.0537
Hypotheses7,127.0,Concept,134,1.0,5.89e-05
Hypotheses7,128.0,of,134,2.0,0.0251
Hypotheses7,129.0,plausible,134,3.0,4.37e-06
Hypotheses7,130.0,rival,134,4.0,1.51e-05
Hypotheses7,131.0,hypotheses,134,5.0,1.58e-06
Hypotheses7,132.0,is,134,6.0,0.0117
Hypotheses7,133.0,so,134,7.0,0.00331
Hypotheses7,134.0,important,134,8.0,0.000275
Hypotheses7,135.0,that,134,9.0,0.0102
Hypotheses7,136.0,an,134,10.0,0.00339
Hypotheses7,137.0,entire,134,11.0,0.000123
Hypotheses7,138.0,book,134,12.0,0.000269
Hypotheses7,139.0,has,134,13.0,0.00234
Hypotheses7,140.0,recently,134,14.0,0.000105
Hypotheses7,141.0,been,134,15.0,0.00186
Hypotheses7,142.0,devoted,134,16.0,1.51e-05
Hypotheses7,143.0,to,134,17.0,0.0269
Hypotheses7,144.0,giving,134,18.0,0.000141
Hypotheses7,145.0,practice,134,19.0,0.000115
Hypotheses7,146.0,in,134,20.0,0.0186
Hypotheses7,147.0,thinking,134,21.0,0.000174
Hypotheses7,148.0,them,134,22.0,0.00155
Hypotheses7,149.0,up,134,23.0,0.00245
Hypotheses7,150.0,.,135,24.0,0.0
Hypotheses7,151.0,",",135,0.0,0.0
Hypotheses7,152.0,",",135,1.0,0.0
Hypotheses7,153.0,or,135,2.0,0.00347
Hypotheses7,154.0,),135,3.0,0.0
Hypotheses8,1.0,Sometimes,135,4.0,0.000191
Hypotheses8,2.0,we,135,5.0,0.00347
Hypotheses8,3.0,say,135,6.0,0.000776
Hypotheses8,4.0,of,135,7.0,0.0251
Hypotheses8,5.0,a,135,8.0,0.0229
Hypotheses8,6.0,hypothesis,135,9.0,7.41e-06
Hypotheses8,7.0,that,135,10.0,0.0102
Hypotheses8,8.0,it,135,11.0,0.00891
Hypotheses8,9.0,is,135,12.0,0.0117
Hypotheses8,10.0,heuristic,135,13.0,5.25e-07
Hypotheses8,11.0,which,135,14.0,0.002
Hypotheses8,12.0,means,135,15.0,0.000275
Hypotheses8,13.0,that,135,16.0,0.0102
Hypotheses8,14.0,it,135,17.0,0.00891
Hypotheses8,15.0,serves,135,18.0,2.45e-05
Hypotheses8,16.0,to,135,19.0,0.0269
Hypotheses8,17.0,stimulate,135,20.0,4.68e-06
Hypotheses8,18.0,interest,135,21.0,0.000148
Hypotheses8,19.0,as,135,22.0,0.00589
Hypotheses8,20.0,a,135,23.0,0.0229
Hypotheses8,21.0,means,135,24.0,0.000275
Hypotheses8,22.0,of,135,25.0,0.0251
Hypotheses8,23.0,furthering,135,26.0,1.07e-06
Hypotheses8,24.0,investigation,135,27.0,5.62e-05
Hypotheses8,25.0,.,136,28.0,0.0
Hypotheses8,26.0,Heuristic,136,0.0,5.25e-07
Hypotheses8,27.0,hypotheses,136,1.0,1.58e-06
Hypotheses8,28.0,",",136,2.0,0.0
Hypotheses8,29.0,then,136,3.0,0.00117
Hypotheses8,30.0,are,136,4.0,0.0055
Hypotheses8,31.0,meant,136,5.0,8.71e-05
Hypotheses8,32.0,to,136,6.0,0.0269
Hypotheses8,33.0,stimulate,136,7.0,4.68e-06
Hypotheses8,34.0,investigation,136,8.0,5.62e-05
Hypotheses8,35.0,by,136,9.0,0.00457
Hypotheses8,36.0,pointing,136,10.0,1.58e-05
Hypotheses8,37.0,out,136,11.0,0.0024
Hypotheses8,38.0,interesting,136,12.0,0.0001
Hypotheses8,39.0,possibilities,136,13.0,1.29e-05
Hypotheses8,40.0,on,136,14.0,0.00813
Hypotheses8,41.0,a,136,15.0,0.0229
Hypotheses8,42.0,model,136,16.0,0.000135
Hypotheses8,43.0,of,136,17.0,0.0251
Hypotheses8,44.0,reality,136,18.0,7.76e-05
Hypotheses8,45.0,and,136,19.0,0.0257
Hypotheses8,46.0,to,136,20.0,0.0269
Hypotheses8,47.0,elicit,136,21.0,1.26e-06
Hypotheses8,48.0,further,136,22.0,0.000204
Hypotheses8,49.0,empirical,136,23.0,4.17e-06
Hypotheses8,50.0,research,136,24.0,0.000245
Hypotheses8,51.0,.,137,25.0,0.0
Hypotheses8,52.0,To,137,0.0,0.0269
Hypotheses8,53.0,give,137,1.0,0.000513
Hypotheses8,54.0,an,137,2.0,0.00339
Hypotheses8,55.0,example,137,3.0,0.000186
Hypotheses8,56.0,social,137,4.0,0.000263
Hypotheses8,57.0,psychologists,137,5.0,3.63e-06
Hypotheses8,58.0,have,137,6.0,0.00513
Hypotheses8,59.0,recently,137,7.0,0.000105
Hypotheses8,60.0,developed,137,8.0,8.91e-05
Hypotheses8,61.0,the,137,9.0,0.0537
Hypotheses8,62.0,theory,137,10.0,7.59e-05
Hypotheses8,63.0,that,137,11.0,0.0102
Hypotheses8,64.0,gossip,137,12.0,7.59e-06
Hypotheses8,65.0,can,137,13.0,0.00288
Hypotheses8,66.0,be,137,14.0,0.00617
Hypotheses8,67.0,better,137,15.0,0.000575
Hypotheses8,68.0,understood,137,16.0,3.8e-05
Hypotheses8,69.0,if,137,17.0,0.00295
Hypotheses8,70.0,it,137,18.0,0.00891
Hypotheses8,71.0,is,137,19.0,0.0117
Hypotheses8,72.0,thought,137,20.0,0.000389
Hypotheses8,73.0,of,137,21.0,0.0251
Hypotheses8,74.0,as,137,22.0,0.00589
Hypotheses8,75.0,a,137,23.0,0.0229
Hypotheses8,76.0,commodity,137,24.0,7.24e-06
Hypotheses8,77.0,like,137,25.0,0.00257
Hypotheses8,78.0,any,137,26.0,0.00117
Hypotheses8,79.0,commodity,137,27.0,7.24e-06
Hypotheses8,80.0,that,137,28.0,0.0102
Hypotheses8,81.0,is,137,29.0,0.0117
Hypotheses8,82.0,traded,137,30.0,1.41e-05
Hypotheses8,83.0,bought,137,31.0,8.13e-05
Hypotheses8,84.0,or,137,32.0,0.00347
Hypotheses8,85.0,sold,137,33.0,9.33e-05
Hypotheses8,86.0,in,137,34.0,0.0186
Hypotheses8,87.0,the,137,35.0,0.0537
Hypotheses8,88.0,marketplace,137,36.0,6.61e-06
Hypotheses8,89.0,.,138,37.0,0.0
Hypotheses8,90.0,",",138,0.0,0.0
Hypotheses8,91.0,",",138,1.0,0.0
Hypotheses8,92.0,",",138,2.0,0.0
Hypotheses8,93.0,",",138,3.0,0.0
Hypotheses8,94.0,",",138,4.0,0.0
Hypotheses8,95.0,",",138,5.0,0.0
Hypotheses8,96.0,",",138,6.0,0.0
Hypotheses9,1.0,A,138,7.0,0.0229
Hypotheses9,2.0,specific,138,8.0,0.000107
Hypotheses9,3.0,hypothesis,138,9.0,7.41e-06
Hypotheses9,4.0,",",138,10.0,0.0
Hypotheses9,5.0,derived,138,11.0,1.95e-05
Hypotheses9,6.0,from,138,12.0,0.00427
Hypotheses9,7.0,the,138,13.0,0.0537
Hypotheses9,8.0,heuristic,138,14.0,5.25e-07
Hypotheses9,9.0,hypothesis,138,15.0,7.41e-06
Hypotheses9,10.0,of,138,16.0,0.0251
Hypotheses9,11.0,gossip,138,17.0,7.59e-06
Hypotheses9,12.0,as,138,18.0,0.00589
Hypotheses9,13.0,a,138,19.0,0.0229
Hypotheses9,14.0,commodity,138,20.0,7.24e-06
Hypotheses9,15.0,asserts,138,21.0,2.4e-06
Hypotheses9,16.0,that,138,22.0,0.0102
Hypotheses9,17.0,the,138,23.0,0.0537
Hypotheses9,18.0,',138,24.0,0.0
Hypotheses9,19.0,consumption,138,25.0,2.24e-05
Hypotheses9,20.0,',138,26.0,0.0
Hypotheses9,21.0,of,138,27.0,0.0251
Hypotheses9,22.0,gossip,138,28.0,7.59e-06
Hypotheses9,23.0,is,138,29.0,0.0117
Hypotheses9,24.0,like,138,30.0,0.00257
Hypotheses9,25.0,the,138,31.0,0.0537
Hypotheses9,26.0,consumption,138,32.0,2.24e-05
Hypotheses9,27.0,of,138,33.0,0.0251
Hypotheses9,28.0,goods,138,34.0,3.98e-05
Hypotheses9,29.0,and,138,35.0,0.0257
Hypotheses9,30.0,services,138,36.0,0.000204
Hypotheses9,31.0,in,138,37.0,0.0186
Hypotheses9,32.0,societies,138,38.0,1.2e-05
Hypotheses9,33.0,where,138,39.0,0.001
Hypotheses9,34.0,needs,138,40.0,0.000234
Hypotheses9,35.0,have,138,41.0,0.00513
Hypotheses9,36.0,been,138,42.0,0.00186
Hypotheses9,37.0,conditioned,138,43.0,4.37e-06
Hypotheses9,38.0,by,138,44.0,0.00457
Hypotheses9,39.0,competitive,138,45.0,3.72e-05
Hypotheses9,40.0,pressures,138,46.0,8.13e-06
Hypotheses9,41.0,.,139,47.0,0.0
Hypotheses9,42.0,That,139,0.0,0.0102
Hypotheses9,43.0,is,139,1.0,0.0117
Hypotheses9,44.0,",",139,2.0,0.0
Hypotheses9,45.0,when,139,3.0,0.00234
Hypotheses9,46.0,news,139,4.0,0.000275
Hypotheses9,47.0,is,139,5.0,0.0117
Hypotheses9,48.0,scarce,139,6.0,4.07e-06
Hypotheses9,49.0,the,139,7.0,0.0537
Hypotheses9,50.0,gossipmonger,139,8.0,0.0
Hypotheses9,51.0,should,139,9.0,0.000977
Hypotheses9,52.0,be,139,10.0,0.00617
Hypotheses9,53.0,able,139,11.0,0.000269
Hypotheses9,54.0,to,139,12.0,0.0269
Hypotheses9,55.0,extract,139,13.0,1.05e-05
Hypotheses9,56.0,a,139,14.0,0.0229
Hypotheses9,57.0,higher,139,15.0,0.000151
Hypotheses9,58.0,',139,16.0,0.0
Hypotheses9,59.0,price,139,17.0,0.00017
Hypotheses9,60.0,',139,18.0,0.0
Hypotheses9,61.0,for,139,19.0,0.0102
Hypotheses9,62.0,his,139,20.0,0.00324
Hypotheses9,63.0,or,139,21.0,0.00347
Hypotheses9,64.0,her,139,22.0,0.002
Hypotheses9,65.0,tales,139,23.0,1.26e-05
Hypotheses9,66.0,.,140,24.0,0.0
Hypotheses9,67.0,On,140,0.0,0.00813
Hypotheses9,68.0,the,140,1.0,0.0537
Hypotheses9,69.0,other,140,2.0,0.00145
Hypotheses9,70.0,hand,140,3.0,0.000257
Hypotheses9,71.0,it,140,4.0,0.00891
Hypotheses9,72.0,is,140,5.0,0.0117
Hypotheses9,73.0,hypothesized,140,6.0,1.05e-06
Hypotheses9,74.0,that,140,7.0,0.0102
Hypotheses9,75.0,a,140,8.0,0.0229
Hypotheses9,76.0,community,140,9.0,0.000219
Hypotheses9,77.0,deprived,140,10.0,4.9e-06
Hypotheses9,78.0,of,140,11.0,0.0251
Hypotheses9,79.0,hard,140,12.0,0.000339
Hypotheses9,80.0,news,140,13.0,0.000275
Hypotheses9,81.0,",",140,14.0,0.0
Hypotheses9,82.0,living,140,15.0,0.0002
Hypotheses9,83.0,on,140,16.0,0.00813
Hypotheses9,84.0,gossip,140,17.0,7.59e-06
Hypotheses9,85.0,should,140,18.0,0.000977
Hypotheses9,86.0,become,140,19.0,0.000251
Hypotheses9,87.0,increasingly,140,20.0,2.4e-05
Hypotheses9,88.0,skeptical,140,21.0,4.79e-06
Hypotheses9,89.0,and,140,22.0,0.0257
Hypotheses9,90.0,suspicious,140,23.0,1.23e-05
Hypotheses9,91.0,of,140,24.0,0.0251
Hypotheses9,92.0,all,140,25.0,0.00331
Hypotheses9,93.0,news,140,26.0,0.000275
Hypotheses9,94.0,sources,140,27.0,6.92e-05
Hypotheses9,95.0,and,140,28.0,0.0257
Hypotheses9,96.0,extremely,140,29.0,6.17e-05
Hypotheses9,97.0,unbelieving,140,30.0,1.66e-07
Hypotheses9,98.0,of,140,31.0,0.0251
Hypotheses9,99.0,anything,140,32.0,0.000355
Hypotheses9,100.0,.,141,33.0,0.0
Hypotheses9,101.0,",",141,0.0,0.0
