identifier,IA_ID,IA_LABEL
Hypotheses1,128,a
Hypotheses1,129,qualified
Hypotheses1,130,demand
Hypotheses1,131,for
Hypotheses1,132,prudence
Hypotheses1,133,so
Hypotheses1,134,that
Hypotheses1,135,we
Hypotheses1,136,do
Hypotheses1,137,not
Hypotheses1,138,overcomplicate
Hypotheses1,139,the
Hypotheses1,140,search
Hypotheses1,141,for
Hypotheses1,142,truth
Hypotheses1,143,.
Hypotheses1,144,","
Hypotheses1,145,","
Hypotheses1,146,","
Hypotheses1,147,","
Hypotheses1,148,","
Hypotheses2,1,There
Hypotheses2,2,are
Hypotheses2,3,several
Hypotheses2,4,kinds
Hypotheses2,5,of
Hypotheses2,6,hypotheses
Hypotheses2,7,in
Hypotheses2,8,behavioral
Hypotheses2,9,science
Hypotheses2,10,.
Hypotheses2,11,A
Hypotheses2,12,working
Hypotheses2,13,hypothesis
Hypotheses2,14,is
Hypotheses2,15,a
Hypotheses2,16,proposition
Hypotheses2,17,or
Hypotheses2,18,set
Hypotheses2,19,of
Hypotheses2,20,propositions
Hypotheses2,21,","
Hypotheses2,22,that
Hypotheses2,23,serves
Hypotheses2,24,to
Hypotheses2,25,guide
Hypotheses2,26,and
Hypotheses2,27,organize
Hypotheses2,28,an
Hypotheses2,29,empirical
Hypotheses2,30,investigation
Hypotheses2,31,.
Hypotheses2,32,For
Hypotheses2,33,example
Hypotheses2,34,social
Hypotheses2,35,psychologist
Hypotheses2,36,Leon
Hypotheses2,37,Festinger
Hypotheses2,38,in
Hypotheses2,39,trying
Hypotheses2,40,to
Hypotheses2,41,account
Hypotheses2,42,for
Hypotheses2,43,the
Hypotheses2,44,fact
Hypotheses2,45,that
Hypotheses2,46,some
Hypotheses2,47,earthquake
Hypotheses2,48,victims
Hypotheses2,49,in
Hypotheses2,50,India
Hypotheses2,51,spread
Hypotheses2,52,FALSE
Hypotheses2,53,rumors
Hypotheses2,54,about
Hypotheses2,55,future
Hypotheses2,56,catastrophes
Hypotheses2,57,","
Hypotheses2,58,was
Hypotheses2,59,inspired
Hypotheses2,60,to
Hypotheses2,61,develop
Hypotheses2,62,two
Hypotheses2,63,basic
Hypotheses2,64,hypotheses
Hypotheses2,65,that
Hypotheses2,66,became
Hypotheses2,67,the
Hypotheses2,68,starting
Hypotheses2,69,points
Hypotheses2,70,for
Hypotheses2,71,an
Hypotheses2,72,elaborate
Hypotheses2,73,program
Hypotheses2,74,of
Hypotheses2,75,experimental
Hypotheses2,76,research
Hypotheses2,77,.
Hypotheses2,78,","
Hypotheses2,79,","
Hypotheses2,80,","
Hypotheses3,1,Festinger
Hypotheses3,2,wondered
Hypotheses3,3,why
Hypotheses3,4,those
Hypotheses3,5,rumors
Hypotheses3,6,arose
Hypotheses3,7,and
Hypotheses3,8,were
Hypotheses3,9,so
Hypotheses3,10,widely
Hypotheses3,11,accepted
Hypotheses3,12,since
Hypotheses3,13,the
Hypotheses3,14,belief
Hypotheses3,15,that
Hypotheses3,16,terrible
Hypotheses3,17,disasters
Hypotheses3,18,are
Hypotheses3,19,coming
Hypotheses3,20,seems
Hypotheses3,21,frightening
Hypotheses3,22,.
Hypotheses3,23,He
Hypotheses3,24,theorized
Hypotheses3,25,that
Hypotheses3,26,there
Hypotheses3,27,should
Hypotheses3,28,be
Hypotheses3,29,'
Hypotheses3,30,cognitive
Hypotheses3,31,dissonance
Hypotheses3,32,'
Hypotheses3,33,arising
Hypotheses3,34,from
Hypotheses3,35,the
Hypotheses3,36,experience
Hypotheses3,37,of
Hypotheses3,38,having
Hypotheses3,39,survived
Hypotheses3,40,a
Hypotheses3,41,devastating
Hypotheses3,42,earthquake
Hypotheses3,43,in
Hypotheses3,44,which
Hypotheses3,45,other
Hypotheses3,46,people
Hypotheses3,47,had
Hypotheses3,48,perished
Hypotheses3,49,.
Hypotheses3,50,The
Hypotheses3,51,rumors
Hypotheses3,52,","
Hypotheses3,53,he
Hypotheses3,54,reasoned
Hypotheses3,55,gave
Hypotheses3,56,the
Hypotheses3,57,survivors
Hypotheses3,58,something
Hypotheses3,59,to
Hypotheses3,60,be
Hypotheses3,61,frightened
Hypotheses3,62,about
Hypotheses3,63,.
Hypotheses3,64,This
Hypotheses3,65,was
Hypotheses3,66,reassuring
Hypotheses3,67,for
Hypotheses3,68,them
Hypotheses3,69,in
Hypotheses3,70,a
Hypotheses3,71,way
Hypotheses3,72,!
Hypotheses3,73,That
Hypotheses3,74,is
Hypotheses3,75,","
Hypotheses3,76,since
Hypotheses3,77,the
Hypotheses3,78,rumors
Hypotheses3,79,provided
Hypotheses3,80,them
Hypotheses3,81,with
Hypotheses3,82,information
Hypotheses3,83,that
Hypotheses3,84,fit
Hypotheses3,85,with
Hypotheses3,86,the
Hypotheses3,87,way
Hypotheses3,88,they
Hypotheses3,89,already
Hypotheses3,90,felt
Hypotheses3,91,the
Hypotheses3,92,rumors
Hypotheses3,93,were
Hypotheses3,94,anxiety-justifying
Hypotheses3,96,and
Hypotheses3,97,dissonance-reducing
Hypotheses3,98,instead
Hypotheses3,99,of
Hypotheses3,100,anxiety-provoking
Hypotheses3,101,he
Hypotheses3,102,theorized
Hypotheses3,103,.
Hypotheses3,104,","
Hypotheses3,105,","
Hypotheses3,106,","
Hypotheses3,107,","
Hypotheses4,1,On
Hypotheses4,2,the
Hypotheses4,3,basis
Hypotheses4,4,of
Hypotheses4,5,this
Hypotheses4,6,interpretation
Hypotheses4,7,he
Hypotheses4,8,then
Hypotheses4,9,developed
Hypotheses4,10,two
Hypotheses4,11,working
Hypotheses4,12,hypotheses
Hypotheses4,13,to
Hypotheses4,14,explain
Hypotheses4,15,why
Hypotheses4,16,individuals
Hypotheses4,17,strive
Hypotheses4,18,for
Hypotheses4,19,psychological
Hypotheses4,20,consistency
Hypotheses4,21,(
Hypotheses4,22,consonance
Hypotheses4,23,when
Hypotheses4,24,they
Hypotheses4,25,are
Hypotheses4,26,experiencing
Hypotheses4,27,or
Hypotheses4,28,expect
Hypotheses4,29,to
Hypotheses4,30,experience
Hypotheses4,31,cognitive
Hypotheses4,32,dissonance
Hypotheses4,33,(
Hypotheses4,34,i.e.
Hypotheses4,38,","
Hypotheses4,39,inconsistent
Hypotheses4,40,knowledge
Hypotheses4,41,opinions
Hypotheses4,42,","
Hypotheses4,43,or
Hypotheses4,44,beliefs
Hypotheses4,45,about
Hypotheses4,46,the
Hypotheses4,47,environment
Hypotheses4,48,.
Hypotheses4,49,One
Hypotheses4,50,hypothesis
Hypotheses4,51,was
Hypotheses4,52,that
Hypotheses4,53,this
Hypotheses4,54,dissonance
Hypotheses4,55,being
Hypotheses4,56,psychologically
Hypotheses4,57,uncomfortable
Hypotheses4,58,will
Hypotheses4,59,motivate
Hypotheses4,60,the
Hypotheses4,61,person
Hypotheses4,62,to
Hypotheses4,63,reduce
Hypotheses4,64,the
Hypotheses4,65,dissonance
Hypotheses4,66,and
Hypotheses4,67,achieve
Hypotheses4,68,consonance
Hypotheses4,69,.
Hypotheses4,70,The
Hypotheses4,71,second
Hypotheses4,72,hypothesis
Hypotheses4,73,was
Hypotheses4,74,that
Hypotheses4,75,when
Hypotheses4,76,this
Hypotheses4,77,dissonance
Hypotheses4,78,is
Hypotheses4,79,present
Hypotheses4,80,besides
Hypotheses4,81,trying
Hypotheses4,82,to
Hypotheses4,83,reduce
Hypotheses4,84,it
Hypotheses4,85,the
Hypotheses4,86,person
Hypotheses4,87,will
Hypotheses4,88,try
Hypotheses4,89,to
Hypotheses4,90,avoid
Hypotheses4,91,sistuations
Hypotheses4,92,and
Hypotheses4,93,information
Hypotheses4,94,that
Hypotheses4,95,might
Hypotheses4,96,increase
Hypotheses4,97,the
Hypotheses4,98,dissonance
Hypotheses4,99,.
Hypotheses4,100,","
Hypotheses4,101,or
Hypotheses4,102,)
Hypotheses4,103,","
Hypotheses4,104,)
Hypotheses4,105,","
Hypotheses4,106,","
Hypotheses4,107,","
Hypotheses4,108,","
Hypotheses4,109,","
Hypotheses4,110,","
Hypotheses5,1,Word 1
Hypotheses5,2,Word 2
Hypotheses5,3,Word 3
Hypotheses5,4,Word 4
Hypotheses5,5,Word 5
Hypotheses5,6,Word 6
Hypotheses5,7,Word 7
Hypotheses5,8,Word 8
Hypotheses5,9,Word 9
Hypotheses5,10,Word 10
Hypotheses5,11,Word 11
Hypotheses5,12,Word 12
Hypotheses5,13,Word 13
Hypotheses5,14,Word 14
Hypotheses5,15,Word 15
Hypotheses5,16,Word 16
Hypotheses5,17,Word 17
Hypotheses5,18,Word 18
Hypotheses5,19,Word 19
Hypotheses5,20,Word 20
Hypotheses5,21,Word 21
Hypotheses5,22,Word 22
Hypotheses5,23,Word 23
Hypotheses5,24,Word 24
Hypotheses5,25,Word 25
Hypotheses5,26,Word 26
Hypotheses5,27,Word 27
Hypotheses5,28,Word 28
Hypotheses5,29,Word 29
Hypotheses5,30,Word 30
Hypotheses5,31,Word 31
Hypotheses5,32,Word 32
Hypotheses5,33,Word 33
Hypotheses5,34,Word 34
Hypotheses5,35,Word 35
Hypotheses5,36,Word 36
Hypotheses5,37,Word 37
Hypotheses5,38,Word 38
Hypotheses5,39,Word 39
Hypotheses5,40,Word 40
Hypotheses5,41,Word 41
Hypotheses5,42,Word 42_Word 43_Word 44_Word 45
Hypotheses5,46,Word 46
Hypotheses5,47,Word 47
Hypotheses5,48,Word 48
Hypotheses5,49,Word 49
Hypotheses5,50,Word 50
Hypotheses5,51,Word 51
Hypotheses5,52,Word 52
Hypotheses5,53,Word 53
Hypotheses5,54,Word 54
Hypotheses5,55,Word 55
Hypotheses5,56,Word 56
Hypotheses5,57,Word 57
Hypotheses5,58,Word 58
Hypotheses5,59,Word 59
Hypotheses5,60,Word 60
Hypotheses5,61,Word 61
Hypotheses5,62,Word 62
Hypotheses5,63,Word 63
Hypotheses5,64,Word 64
Hypotheses5,65,Word 65
Hypotheses5,66,Word 66
Hypotheses5,67,Word 67
Hypotheses5,68,Word 68
Hypotheses5,69,Word 69
Hypotheses5,70,Word 70
Hypotheses5,71,Word 71
Hypotheses5,72,Word 72
Hypotheses5,73,Word 73
Hypotheses5,74,Word 74
Hypotheses5,75,Word 75
Hypotheses5,76,Word 76
Hypotheses5,77,Word 77
Hypotheses5,78,Word 78
Hypotheses5,79,Word 79
Hypotheses5,80,Word 80
Hypotheses5,81,Word 81
Hypotheses5,82,Word 82
Hypotheses5,83,Word 83
Hypotheses5,84,Word 84
Hypotheses5,85,Word 85
Hypotheses5,86,Word 86
Hypotheses5,87,Word 87
Hypotheses5,88,Word 88
Hypotheses5,89,Word 89
Hypotheses5,90,Word 90
Hypotheses5,91,Word 91
Hypotheses5,92,Word 92
Hypotheses5,93,Word 93
Hypotheses5,94,Word 94
Hypotheses5,95,Word 95
Hypotheses5,96,Word 96
Hypotheses5,97,Word 97
Hypotheses5,98,Word 98
Hypotheses5,99,Word 99
Hypotheses5,100,Word 100
Hypotheses5,101,Word 101
Hypotheses5,102,Word 102
Hypotheses5,103,Word 103
Hypotheses5,104,Word 104
Hypotheses5,105,Word 105
Hypotheses5,106,Word 106
Hypotheses5,107,Word 107
Hypotheses5,108,Word 108
Hypotheses5,109,Word 109
Hypotheses5,110,Word 110
Hypotheses5,111,Word 111
Hypotheses5,112,Word 112
Hypotheses5,113,Word 113
Hypotheses5,114,Word 114
Hypotheses5,115,Word 115
Hypotheses5,116,Word 116
Hypotheses5,117,Word 117
Hypotheses5,118,Word 118
Hypotheses5,119,Word 119
Hypotheses5,120,Word 120
Hypotheses5,121,Word 121
Hypotheses5,122,Word 122
Hypotheses5,123,Word 123
Hypotheses5,124,Word 124
Hypotheses5,125,Word 125
Hypotheses5,126,Word 126
Hypotheses5,127,Word 127
Hypotheses5,128,Word 128
Hypotheses5,129,Word 129
Hypotheses5,130,Word 130
Hypotheses5,131,Word 131
Hypotheses5,132,Word 132
Hypotheses5,133,Word 133
Hypotheses5,134,Word 134
Hypotheses5,135,Word 135
Hypotheses5,136,Word 136
Hypotheses5,137,Word 137
Hypotheses5,138,Word 138
Hypotheses5,139,Word 139
Hypotheses5,140,Word 140
Hypotheses5,141,Word 141
Hypotheses5,142,Word 142
Hypotheses5,143,name
Hypotheses5,144,name
Hypotheses5,145,name
Hypotheses6,1,Others
Hypotheses6,2,","
Hypotheses6,3,including
Hypotheses6,4,Feyerabend
Hypotheses6,5,also
Hypotheses6,6,believe
Hypotheses6,7,that
Hypotheses6,8,it
Hypotheses6,9,is
Hypotheses6,10,always
Hypotheses6,11,a
Hypotheses6,12,good
Hypotheses6,13,idea
Hypotheses6,14,to
Hypotheses6,15,entertain
Hypotheses6,16,strongly
Hypotheses6,17,competing
Hypotheses6,18,rival
Hypotheses6,19,hypotheses
Hypotheses6,20,.
Hypotheses6,21,They
Hypotheses6,22,argue
Hypotheses6,23,that
Hypotheses6,24,it
Hypotheses6,25,is
Hypotheses6,26,best
Hypotheses6,27,to
Hypotheses6,28,consider
Hypotheses6,29,all
Hypotheses6,30,possibilities
Hypotheses6,31,with
Hypotheses6,32,an
Hypotheses6,33,open
Hypotheses6,34,mind
Hypotheses6,35,since
Hypotheses6,36,a
Hypotheses6,37,specific
Hypotheses6,38,working
Hypotheses6,39,hypothesis
Hypotheses6,40,may
Hypotheses6,41,screen
Hypotheses6,42,out
Hypotheses6,43,important
Hypotheses6,44,observations
Hypotheses6,45,that
Hypotheses6,46,are
Hypotheses6,47,vital
Hypotheses6,48,to
Hypotheses6,49,our
Hypotheses6,50,understanding
Hypotheses6,51,of
Hypotheses6,52,a
Hypotheses6,53,phenomenon
Hypotheses6,54,.
Hypotheses6,55,By
Hypotheses6,56,way
Hypotheses6,57,of
Hypotheses6,58,an
Hypotheses6,59,example
Hypotheses6,60,suppose
Hypotheses6,61,that
Hypotheses6,62,a
Hypotheses6,63,student
Hypotheses6,64,and
Hypotheses6,65,his
Hypotheses6,66,professor
Hypotheses6,67,decide
Hypotheses6,68,to
Hypotheses6,69,conduct
Hypotheses6,70,as
Hypotheses6,71,a
Hypotheses6,72,team
Hypotheses6,73,an
Hypotheses6,74,experiment
Hypotheses6,75,on
Hypotheses6,76,verbal
Hypotheses6,77,learning
Hypotheses6,78,.
Hypotheses6,79,Their
Hypotheses6,80,particular
Hypotheses6,81,interest
Hypotheses6,82,is
Hypotheses6,83,in
Hypotheses6,84,the
Hypotheses6,85,effect
Hypotheses6,86,of
Hypotheses6,87,stress
Hypotheses6,88,","
Hypotheses6,89,in
Hypotheses6,90,the
Hypotheses6,91,form
Hypotheses6,92,of
Hypotheses6,93,loud
Hypotheses6,94,noise
Hypotheses6,95,on
Hypotheses6,96,the
Hypotheses6,97,learning
Hypotheses6,98,of
Hypotheses6,99,prose
Hypotheses6,100,material
Hypotheses6,101,.
Hypotheses6,102,In
Hypotheses6,103,order
Hypotheses6,104,to
Hypotheses6,105,divide
Hypotheses6,106,the
Hypotheses6,107,work
Hypotheses6,108,fairly
Hypotheses6,109,the
Hypotheses6,110,experimenters
Hypotheses6,111,flip
Hypotheses6,112,a
Hypotheses6,113,coin
Hypotheses6,114,to
Hypotheses6,115,determine
Hypotheses6,116,which
Hypotheses6,117,of
Hypotheses6,118,them
Hypotheses6,119,will
Hypotheses6,120,run
Hypotheses6,121,the
Hypotheses6,122,subjects
Hypotheses6,124,of
Hypotheses6,125,the
Hypotheses6,126,stress
Hypotheses6,127,condition
Hypotheses6,128,and
Hypotheses6,129,which
Hypotheses6,130,of
Hypotheses6,131,them
Hypotheses6,132,will
Hypotheses6,133,run
Hypotheses6,134,the
Hypotheses6,135,subjects
Hypotheses6,137,of
Hypotheses6,138,the
Hypotheses6,139,no-stress
Hypotheses6,140,condition
Hypotheses6,141,.
Hypotheses6,142,","
Hypotheses6,143,","
Hypotheses6,144,","
Hypotheses6,145,","
Hypotheses6,146,","
Hypotheses6,147,","
Hypotheses6,148,","
Hypotheses7,1,Suppose
Hypotheses7,2,they
Hypotheses7,3,find
Hypotheses7,4,that
Hypotheses7,5,better
Hypotheses7,6,learning
Hypotheses7,7,occurred
Hypotheses7,8,in
Hypotheses7,9,the
Hypotheses7,10,stress
Hypotheses7,11,condition
Hypotheses7,12,.
Hypotheses7,13,Can
Hypotheses7,14,we
Hypotheses7,15,ascribe
Hypotheses7,16,the
Hypotheses7,17,effect
Hypotheses7,18,to
Hypotheses7,19,experimental
Hypotheses7,20,stress
Hypotheses7,21,?
Hypotheses7,22,Probably
Hypotheses7,23,not
Hypotheses7,24,because
Hypotheses7,25,we
Hypotheses7,26,have
Hypotheses7,27,a
Hypotheses7,28,plausible
Hypotheses7,29,rival
Hypotheses7,30,hypothesis
Hypotheses7,31,to
Hypotheses7,32,the
Hypotheses7,33,working
Hypotheses7,34,hypothesis
Hypotheses7,35,of
Hypotheses7,36,'
Hypotheses7,37,result
Hypotheses7,38,is
Hypotheses7,39,due
Hypotheses7,40,to
Hypotheses7,41,stress
Hypotheses7,42,.
Hypotheses7,43,'
Hypotheses7,44,In
Hypotheses7,45,this
Hypotheses7,46,example
Hypotheses7,47,the
Hypotheses7,48,plausible
Hypotheses7,49,rival
Hypotheses7,50,hypothesis
Hypotheses7,51,of
Hypotheses7,52,'
Hypotheses7,53,result
Hypotheses7,54,is
Hypotheses7,55,due
Hypotheses7,56,to
Hypotheses7,57,status
Hypotheses7,58,of
Hypotheses7,59,experimenter
Hypotheses7,60,.
Hypotheses7,61,'
Hypotheses7,62,That
Hypotheses7,63,plausible
Hypotheses7,64,rival
Hypotheses7,65,hypothsis
Hypotheses7,66,could
Hypotheses7,67,have
Hypotheses7,68,been
Hypotheses7,69,fairly
Hypotheses7,70,well
Hypotheses7,71,ruled
Hypotheses7,72,out
Hypotheses7,73,in
Hypotheses7,74,this
Hypotheses7,75,experiment
Hypotheses7,76,by
Hypotheses7,77,having
Hypotheses7,78,each
Hypotheses7,79,of
Hypotheses7,80,the
Hypotheses7,81,two
Hypotheses7,82,experimenters
Hypotheses7,83,contact
Hypotheses7,84,half
Hypotheses7,85,the
Hypotheses7,86,subjects
Hypotheses7,88,of
Hypotheses7,89,the
Hypotheses7,90,stress
Hypotheses7,91,condition
Hypotheses7,92,and
Hypotheses7,93,half
Hypotheses7,94,the
Hypotheses7,95,subjects
Hypotheses7,97,of
Hypotheses7,98,the
Hypotheses7,99,no-stress
Hypotheses7,100,condition
Hypotheses7,101,.
Hypotheses7,102,Such
Hypotheses7,103,a
Hypotheses7,104,plan
Hypotheses7,105,would
Hypotheses7,106,avoid
Hypotheses7,107,the
Hypotheses7,108,confounding
Hypotheses7,109,(
Hypotheses7,110,intermixing
Hypotheses7,111,of
Hypotheses7,112,the
Hypotheses7,113,effects
Hypotheses7,114,of
Hypotheses7,115,stress
Hypotheses7,116,and
Hypotheses7,117,the
Hypotheses7,118,effects
Hypotheses7,119,of
Hypotheses7,120,the
Hypotheses7,121,experimenter's
Hypotheses7,124,status
Hypotheses7,125,.
Hypotheses7,126,The
Hypotheses7,127,Concept
Hypotheses7,128,of
Hypotheses7,129,plausible
Hypotheses7,130,rival
Hypotheses7,131,hypotheses
Hypotheses7,132,is
Hypotheses7,133,so
Hypotheses7,134,important
Hypotheses7,135,that
Hypotheses7,136,an
Hypotheses7,137,entire
Hypotheses7,138,book
Hypotheses7,139,has
Hypotheses7,140,recently
Hypotheses7,141,been
Hypotheses7,142,devoted
Hypotheses7,143,to
Hypotheses7,144,giving
Hypotheses7,145,practice
Hypotheses7,146,in
Hypotheses7,147,thinking
Hypotheses7,148,them
Hypotheses7,149,up
Hypotheses7,150,.
Hypotheses7,151,","
Hypotheses7,152,","
Hypotheses7,153,or
Hypotheses7,154,)
Hypotheses8,1,Sometimes
Hypotheses8,2,we
Hypotheses8,3,say
Hypotheses8,4,of
Hypotheses8,5,a
Hypotheses8,6,hypothesis
Hypotheses8,7,that
Hypotheses8,8,it
Hypotheses8,9,is
Hypotheses8,10,heuristic
Hypotheses8,11,which
Hypotheses8,12,means
Hypotheses8,13,that
Hypotheses8,14,it
Hypotheses8,15,serves
Hypotheses8,16,to
Hypotheses8,17,stimulate
Hypotheses8,18,interest
Hypotheses8,19,as
Hypotheses8,20,a
Hypotheses8,21,means
Hypotheses8,22,of
Hypotheses8,23,furthering
Hypotheses8,24,investigation
Hypotheses8,25,.
Hypotheses8,26,Heuristic
Hypotheses8,27,hypotheses
Hypotheses8,28,","
Hypotheses8,29,then
Hypotheses8,30,are
Hypotheses8,31,meant
Hypotheses8,32,to
Hypotheses8,33,stimulate
Hypotheses8,34,investigation
Hypotheses8,35,by
Hypotheses8,36,pointing
Hypotheses8,37,out
Hypotheses8,38,interesting
Hypotheses8,39,possibilities
Hypotheses8,40,on
Hypotheses8,41,a
Hypotheses8,42,model
Hypotheses8,43,of
Hypotheses8,44,reality
Hypotheses8,45,and
Hypotheses8,46,to
Hypotheses8,47,elicit
Hypotheses8,48,further
Hypotheses8,49,empirical
Hypotheses8,50,research
Hypotheses8,51,.
Hypotheses8,52,To
Hypotheses8,53,give
Hypotheses8,54,an
Hypotheses8,55,example
Hypotheses8,56,social
Hypotheses8,57,psychologists
Hypotheses8,58,have
Hypotheses8,59,recently
Hypotheses8,60,developed
Hypotheses8,61,the
Hypotheses8,62,theory
Hypotheses8,63,that
Hypotheses8,64,gossip
Hypotheses8,65,can
Hypotheses8,66,be
Hypotheses8,67,better
Hypotheses8,68,understood
Hypotheses8,69,if
Hypotheses8,70,it
Hypotheses8,71,is
Hypotheses8,72,thought
Hypotheses8,73,of
Hypotheses8,74,as
Hypotheses8,75,a
Hypotheses8,76,commodity
Hypotheses8,77,like
Hypotheses8,78,any
Hypotheses8,79,commodity
Hypotheses8,80,that
Hypotheses8,81,is
Hypotheses8,82,traded
Hypotheses8,83,bought
Hypotheses8,84,or
Hypotheses8,85,sold
Hypotheses8,86,in
Hypotheses8,87,the
Hypotheses8,88,marketplace
Hypotheses8,89,.
Hypotheses8,90,","
Hypotheses8,91,","
Hypotheses8,92,","
Hypotheses8,93,","
Hypotheses8,94,","
Hypotheses8,95,","
Hypotheses8,96,","
Hypotheses9,1,A
Hypotheses9,2,specific
Hypotheses9,3,hypothesis
Hypotheses9,4,","
Hypotheses9,5,derived
Hypotheses9,6,from
Hypotheses9,7,the
Hypotheses9,8,heuristic
Hypotheses9,9,hypothesis
Hypotheses9,10,of
Hypotheses9,11,gossip
Hypotheses9,12,as
Hypotheses9,13,a
Hypotheses9,14,commodity
Hypotheses9,15,asserts
Hypotheses9,16,that
Hypotheses9,17,the
Hypotheses9,18,'
Hypotheses9,19,consumption
Hypotheses9,20,'
Hypotheses9,21,of
Hypotheses9,22,gossip
Hypotheses9,23,is
Hypotheses9,24,like
Hypotheses9,25,the
Hypotheses9,26,consumption
Hypotheses9,27,of
Hypotheses9,28,goods
Hypotheses9,29,and
Hypotheses9,30,services
Hypotheses9,31,in
Hypotheses9,32,societies
Hypotheses9,33,where
Hypotheses9,34,needs
Hypotheses9,35,have
Hypotheses9,36,been
Hypotheses9,37,conditioned
Hypotheses9,38,by
Hypotheses9,39,competitive
Hypotheses9,40,pressures
Hypotheses9,41,.
Hypotheses9,42,That
Hypotheses9,43,is
Hypotheses9,44,","
Hypotheses9,45,when
Hypotheses9,46,news
Hypotheses9,47,is
Hypotheses9,48,scarce
Hypotheses9,49,the
Hypotheses9,50,gossipmonger
Hypotheses9,51,should
Hypotheses9,52,be
Hypotheses9,53,able
Hypotheses9,54,to
Hypotheses9,55,extract
Hypotheses9,56,a
Hypotheses9,57,higher
Hypotheses9,58,'
Hypotheses9,59,price
Hypotheses9,60,'
Hypotheses9,61,for
Hypotheses9,62,his
Hypotheses9,63,or
Hypotheses9,64,her
Hypotheses9,65,tales
Hypotheses9,66,.
Hypotheses9,67,On
Hypotheses9,68,the
Hypotheses9,69,other
Hypotheses9,70,hand
Hypotheses9,71,it
Hypotheses9,72,is
Hypotheses9,73,hypothesized
Hypotheses9,74,that
Hypotheses9,75,a
Hypotheses9,76,community
Hypotheses9,77,deprived
Hypotheses9,78,of
Hypotheses9,79,hard
Hypotheses9,80,news
Hypotheses9,81,","
Hypotheses9,82,living
Hypotheses9,83,on
Hypotheses9,84,gossip
Hypotheses9,85,should
Hypotheses9,86,become
Hypotheses9,87,increasingly
Hypotheses9,88,skeptical
Hypotheses9,89,and
Hypotheses9,90,suspicious
Hypotheses9,91,of
Hypotheses9,92,all
Hypotheses9,93,news
Hypotheses9,94,sources
Hypotheses9,95,and
Hypotheses9,96,extremely
Hypotheses9,97,unbelieving
Hypotheses9,98,of
Hypotheses9,99,anything
Hypotheses9,100,.
Hypotheses9,101,","
Hypotheses9,102,","
Hypotheses9,103,","
Hypotheses9,104,","
Validity0,1,Word 1
Validity0,2,Word 2
Validity0,3,Word 3
Validity0,4,Word 4
Validity0,5,Word 5
Validity0,6,Word 6
Validity0,7,Word 7
Validity0,8,Word 8
Validity0,9,Word 9
Validity0,10,Word 10
Validity0,11,Word 11
Validity0,12,Word 12
Validity0,13,Word 13
Validity0,14,Word 14
Validity0,15,Word 15
Validity0,16,Word 16
Validity0,17,Word 17
Validity0,18,Word 18
Validity0,19,Word 19
Validity0,20,Word 20
Validity0,21,Word 21
Validity0,22,Word 22
Validity0,23,Word 23
Validity0,24,Word 24
Validity0,25,Word 25
Validity0,26,Word 26
Validity0,27,Word 27
Validity0,28,Word 28
Validity0,29,Word 29
Validity0,30,Word 30
Validity0,31,Word 31
Validity0,32,Word 32
Validity0,33,Word 33
Validity0,34,Word 34
Validity0,35,Word 35
Validity0,36,Word 36
Validity0,37,Word 37
Validity0,38,Word 38
Validity0,39,Word 39
Validity0,40,Word 40
Validity0,41,Word 41
Validity0,42,Word 42
Validity0,43,Word 43
Validity0,44,Word 44
Validity0,45,Word 45
Validity0,46,Word 46
Validity0,47,Word 47
Validity0,48,Word 48
Validity0,49,Word 49
Validity0,50,Word 50
Validity0,51,Word 51
Validity0,52,Word 52
Validity0,53,Word 53
Validity0,54,Word 54
Validity0,55,Word 55
Validity0,56,Word 56
Validity0,57,Word 57
Validity0,58,Word 58
Validity0,59,Word 59
Validity0,60,Word 60
Validity0,61,Word 61
Validity0,62,Word 62
Validity0,63,Word 63
Validity0,64,Word 64
Validity0,65,Word 65
Validity0,66,Word 66
Validity0,67,Word 67
Validity0,68,Word 68
Validity0,69,Word 69
Validity0,70,Word 70
Validity0,71,Word 71
Validity0,72,Word 72
Validity0,73,Word 73
Validity0,74,Word 74
Validity0,75,Word 75
Validity0,76,Word 76
Validity0,77,Word 77
Validity0,78,Word 78
Validity0,79,Word 79
Validity0,80,Word 80
Validity0,81,Word 81
Validity0,82,Word 82
Validity0,83,Word 83
Validity0,84,Word 84
Validity0,85,Word 85
Validity0,86,Word 86
Validity0,87,Word 87
Validity0,88,Word 88
Validity0,89,Word 89
Validity0,90,Word 90
Validity0,91,Word 91
Validity0,92,Word 92
Validity0,93,Word 93
Validity0,94,Word 94
Validity0,95,Word 95
Validity0,96,Word 96
Validity0,97,Word 97
Validity0,98,Word 98
Validity0,99,Word 99
Validity0,100,Word 100
Validity0,101,Word 101
Validity0,102,Word 102
Validity0,103,Word 103
Validity0,104,Word 104
Validity0,105,Word 105
Validity0,106,Word 106
Validity0,107,Word 107
Validity0,108,Word 108
Validity0,109,Word 109
Validity0,110,Word 110
Validity0,111,Word 111
Validity0,112,Word 112
Validity0,113,Word 113
Validity0,114,Word 114
Validity0,115,Word 115
Validity0,116,Word 116
Validity0,117,Word 117
Validity0,118,Word 118
Validity0,119,Word 119
Validity0,120,Word 120
Validity0,121,Word 121
Validity0,122,Word 122
Validity0,123,Word 123
Validity0,124,Word 124
Validity0,125,Word 125
Validity0,126,Word 126
Validity0,127,Word 127
Validity0,128,Word 128
Validity0,129,Word 129
Validity0,130,Word 130
