identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Validity0,76,between,Validity,False,140,46,49,0.9387755102040817,0.000589,True,1.3599371910095215,1.077717900276184,1.077717900276184
Validity0,77,X,Validity,False,140,47,49,0.9591836734693877,0.000158,False,0.8529494404792786,1.2192224264144897,1.2192203998565674
Validity0,78,and,Validity,False,140,48,49,0.9795918367346939,0.0257,True,0.027309557422995567,0.04390401765704155,0.043903790414333344
Validity0,79,Y,Validity,False,140,49,49,1.0,0.000107,True,,,
Validity0,80,.,Validity,True,140,49,49,1.0,0.0,False,,,
Validity0,81,This,Validity,False,141,0,5,0.0,0.00661,True,2.7033851146698,2.9719104766845703,2.971912384033203
Validity0,82,is,Validity,False,141,1,5,0.2,0.0117,True,1.4089787006378174,1.1698769330978394,1.169877052307129
Validity0,83,known,Validity,False,141,2,5,0.4,0.000245,False,4.077821731567383,4.851775646209717,4.851777076721191
Validity0,84,as,Validity,False,141,3,5,0.6,0.00589,True,0.07264623045921326,0.12165391445159912,0.12165381014347076
Validity0,85,construct,Validity,False,141,4,5,0.8,9.55e-06,False,7.73892879486084,7.331066131591797,7.3310651779174805
Validity0,86,validity,Validity,False,141,5,5,1.0,5.01e-06,False,,,
Validity0,87,.,Validity,True,141,5,5,1.0,0.0,False,,,
Validity0,88,Some,Validity,False,142,0,11,0.0,0.00158,True,5.5131988525390625,6.053338050842285,6.053337574005127
Validity0,89,researchers,Validity,False,142,1,11,0.09090909090909091,2.45e-05,False,3.5334229469299316,5.330103874206543,5.330101490020752
Validity0,90,have,Validity,False,142,2,11,0.18181818181818182,0.00513,True,0.712733805179596,0.9891864657402039,0.9891875386238098
Validity0,91,attempted,Validity,False,142,3,11,0.2727272727272727,2.63e-05,False,3.4304988384246826,3.4054388999938965,3.405438184738159
Validity0,92,to,Validity,False,142,4,11,0.36363636363636365,0.0269,True,0.04411984980106354,0.02118844911456108,0.02118833176791668
Validity0,93,formalize,Validity,False,142,5,11,0.45454545454545453,2.95e-07,False,7.107156381011009,9.140910036861897,9.1409105733037
Validity0,94,this,Validity,False,142,6,11,0.5454545454545454,0.00661,True,0.656742513179779,0.8438085317611694,0.8438079357147217
Validity0,95,process,Validity,False,142,7,11,0.6363636363636364,0.000182,False,4.807804584503174,4.994477272033691,4.994476318359375
Validity0,96,on,Validity,False,142,8,11,0.7272727272727273,0.00813,True,5.723891735076904,6.013075828552246,6.0130767822265625
Validity0,97,a,Validity,False,142,9,11,0.8181818181818182,0.0229,True,1.6594901084899902,2.07875394821167,2.0787534713745117
Validity0,98,statistical,Validity,False,142,10,11,0.9090909090909091,1.38e-05,False,5.556790351867676,5.780970096588135,5.780970096588135
Validity0,99,basis,Validity,False,142,11,11,1.0,6.46e-05,False,,,
Validity0,100,.,Validity,True,142,11,11,1.0,0.0,False,,,
Validity0,101,They,Validity,False,143,0,42,0.0,0.00316,True,3.422002077102661,3.090515613555908,3.090515613555908
Validity0,102,argue,Validity,False,143,1,42,0.023809523809523808,2.88e-05,False,3.4785964488983154,4.2113261222839355,4.2113261222839355
Validity0,103,that,Validity,False,143,2,42,0.047619047619047616,0.0102,True,0.06948371976613998,0.06464306265115738,0.06464295089244843
Validity0,104,assessing,Validity,False,143,3,42,0.07142857142857142,5.5e-06,False,8.738561630249023,9.316569328308105,9.316569328308105
Validity0,105,construct,Validity,False,143,4,42,0.09523809523809523,9.55e-06,False,2.503030776977539,4.414856433868408,4.414855003356934
Validity0,106,validity,Validity,False,143,5,42,0.11904761904761904,5.01e-06,False,0.005390039179474115,0.002918510464951396,0.002918510464951396
Validity0,107,ideally,Validity,False,143,6,42,0.14285714285714285,5.62e-06,False,12.969204902648926,12.67364501953125,12.67364501953125
Validity0,108,depends,Validity,False,143,7,42,0.16666666666666666,3.39e-05,False,3.933154582977295,3.857842445373535,3.857842206954956
Validity0,109,on,Validity,False,143,8,42,0.19047619047619047,0.00813,True,0.17136546969413757,0.19693417847156525,0.19693388044834137
Validity0,110,two,Validity,False,143,9,42,0.21428571428571427,0.00126,False,3.9214649200439453,3.6558470726013184,3.6558470726013184
Validity0,111,processes,Validity,False,143,10,42,0.23809523809523808,2.88e-05,False,,,
Validity0,112,:,Validity,True,143,10,42,0.23809523809523808,0.0,False,,,
Validity0,113,(a),Validity,False,143,11,42,0.2619047619047619,0.0229,False,2.8203465682454407,2.749603751581162,2.7496033939532936
Validity0,114,the,Validity,False,143,12,42,0.2857142857142857,0.0537,True,1.351447343826294,1.089208722114563,1.0892071723937988
Validity0,115,testing,Validity,False,143,13,42,0.30952380952380953,4.68e-05,False,8.129435539245605,6.8016357421875,6.801635265350342
Validity0,116,for,Validity,False,143,14,42,0.3333333333333333,0.0102,True,6.407299041748047,5.6927008628845215,5.692705154418945
Validity0,117,a,Validity,False,143,15,42,0.35714285714285715,0.0229,True,3.291800022125244,3.1814627647399902,3.181467056274414
Validity0,118,',Validity,True,143,15,42,0.35714285714285715,0.0,False,5.461735725402832,7.250321865081787,7.250323295593262
Validity0,119,convergence,Validity,False,143,16,42,0.38095238095238093,2.88e-06,False,15.247353553771973,13.158866882324219,13.158866882324219
Validity0,120,',Validity,True,143,16,42,0.38095238095238093,0.0,False,2.6366772651672363,3.1856610774993896,3.185661792755127
Validity0,121,across,Validity,False,143,17,42,0.40476190476190477,0.000178,False,6.955233573913574,6.743411064147949,6.743408203125
Validity0,122,different,Validity,False,143,18,42,0.42857142857142855,0.000389,False,3.1626176834106445,3.533200740814209,3.533200263977051
Validity0,123,measures,Validity,False,143,19,42,0.4523809523809524,4.68e-05,False,4.018872261047363,6.325838088989258,6.325840950012207
Validity0,124,or,Validity,False,143,20,42,0.47619047619047616,0.00347,True,5.383549690246582,4.519441604614258,4.519442558288574
Validity0,125,manipulations,Validity,False,143,21,42,0.5,6.76e-07,False,8.736009243875742,9.116385854780674,9.116387657821178
Validity0,126,of,Validity,False,143,22,42,0.5238095238095238,0.0251,True,1.1344549655914307,2.6819729804992676,2.6819722652435303
Validity0,127,the,Validity,False,143,23,42,0.5476190476190477,0.0537,True,1.4520796537399292,1.3851337432861328,1.3851318359375
Validity0,128,same,Validity,False,143,24,42,0.5714285714285714,0.000631,True,1.9034819602966309,2.255077838897705,2.2550783157348633
Validity0,129,behavior,Validity,False,143,25,42,0.5952380952380952,4.9e-05,False,7.49729585647583,6.609582901000977,6.60958194732666
Validity0,130,and,Validity,False,143,26,42,0.6190476190476191,0.0257,True,2.8833470344543457,2.9700865745544434,2.9700865745544434
Validity0,131,(b),Validity,False,143,27,42,0.6428571428571429,0.000224,False,0.4791827384615317,0.6556277339113876,0.655627912725322
Validity0,132,the,Validity,False,143,28,42,0.6666666666666666,0.0537,True,0.4227253198623657,0.26493218541145325,0.2649320960044861
Validity0,133,testing,Validity,False,143,29,42,0.6904761904761905,4.68e-05,False,2.8517370223999023,1.7364239692687988,1.7364224195480347
Validity0,134,for,Validity,False,143,30,42,0.7142857142857143,0.0102,True,0.6021865606307983,0.3788408637046814,0.378839910030365
Validity0,135,a,Validity,False,143,31,42,0.7380952380952381,0.0229,True,0.9206149578094482,0.6653851270675659,0.665385901927948
Validity0,136,',Validity,True,143,31,42,0.7380952380952381,0.0,False,0.37571707367897034,0.24343401193618774,0.24343353509902954
Validity0,137,divergence,Validity,False,143,32,42,0.7619047619047619,1.48e-06,False,4.930326461791992,5.985556125640869,5.985555171966553
Validity0,138,',Validity,True,143,32,42,0.7619047619047619,0.0,False,0.275439977645874,0.19963403046131134,0.19963334500789642
Validity0,139,between,Validity,False,143,33,42,0.7857142857142857,0.000589,True,3.6248271465301514,2.9854562282562256,2.985459089279175
Validity0,140,measures,Validity,False,143,34,42,0.8095238095238095,4.68e-05,False,2.151995897293091,3.5169482231140137,3.516951322555542
Validity0,141,or,Validity,False,143,35,42,0.8333333333333334,0.00347,True,1.6353719234466553,1.0033434629440308,1.0033435821533203
Validity0,142,manipulations,Validity,False,143,36,42,0.8571428571428571,6.76e-07,False,0.19841821864247322,0.04891336685977876,0.048913482343778014
Validity0,143,of,Validity,False,143,37,42,0.8809523809523809,0.0251,True,0.8389430642127991,0.3545127809047699,0.35451245307922363
Validity0,144,related,Validity,False,143,38,42,0.9047619047619048,0.000126,False,7.669607639312744,9.236474990844727,9.236473083496094
Validity0,145,but,Validity,False,143,39,42,0.9285714285714286,0.00427,True,7.380796909332275,8.673945426940918,8.67394733428955
Validity0,146,conceptually,Validity,False,143,40,42,0.9523809523809523,8.32e-07,False,11.763539211126044,13.966784060001373,13.966783553361893
Validity0,147,distinct,Validity,False,143,41,42,0.9761904761904762,1.95e-05,False,2.0155081748962402,3.004615545272827,3.0046167373657227
Validity0,148,behaviors,Validity,False,143,42,42,1.0,7.76e-06,False,,,
Validity0,149,.,Validity,True,143,42,42,1.0,0.0,False,,,
Validity0,151,the,Validity,False,144,0,0,,0.0537,True,,,
Validity0,152,?,Validity,True,144,0,0,,0.0,False,,,
Validity1,1,Suppose,Validity,False,145,0,23,0.0,3.63e-05,False,11.06008505821228,8.091585263609886,8.952131271362305
Validity1,2,we,Validity,False,145,1,23,0.043478260869565216,0.00347,True,2.1517674922943115,10.6683988571167,2.4140114784240723
Validity1,3,were,Validity,False,145,2,23,0.08695652173913043,0.00219,True,2.371281147003174,3.8857412338256836,4.380729675292969
Validity1,4,developing,Validity,False,145,3,23,0.13043478260869565,4.57e-05,False,7.669885635375977,8.824925422668457,8.220495223999023
Validity1,5,a,Validity,False,145,4,23,0.17391304347826086,0.0229,True,0.6929010152816772,0.8380410075187683,0.4607830345630646
Validity1,6,new,Validity,False,145,5,23,0.21739130434782608,0.00178,False,2.80362606048584,2.3514063358306885,3.6064534187316895
Validity1,7,test,Validity,False,145,6,23,0.2608695652173913,0.000155,False,7.445610046386719,7.2325005531311035,3.2473411560058594
Validity1,8,of,Validity,False,145,7,23,0.30434782608695654,0.0251,True,3.1975951194763184,5.858631134033203,3.586256980895996
Validity1,9,sensitivity,Validity,False,145,8,23,0.34782608695652173,8.91e-06,False,8.052776336669922,8.55940055847168,9.255887031555176
Validity1,10,to,Validity,False,145,9,23,0.391304347826087,0.0269,True,1.0215295553207397,2.549809455871582,1.4937974214553833
Validity1,11,nonverbal,Validity,False,145,10,23,0.43478260869565216,4.57e-07,False,9.93225908279419,11.928443908691406,8.652813911437988
Validity1,12,cues,Validity,False,145,11,23,0.4782608695652174,3.39e-06,False,0.5477139353752136,1.0683377981185913,0.8863896131515503
Validity1,13,that,Validity,False,145,12,23,0.5217391304347826,0.0102,True,3.2445101737976074,3.222593307495117,3.78239107131958
Validity1,14,assessed,Validity,False,145,13,23,0.5652173913043478,7.94e-06,False,6.955873012542725,10.195080757141113,7.899776458740234
Validity1,15,people's,Validity,False,145,14,23,0.6086956521739131,4.79e-05,False,6.327509313821793,6.4131598472595215,7.644211947917938
Validity1,18,ability,Validity,False,145,15,23,0.6521739130434783,9.12e-05,False,2.5116958618164062,2.1876461505889893,2.7601606845855713
Validity1,19,to,Validity,False,145,16,23,0.6956521739130435,0.0269,True,0.038877662271261215,0.02617526799440384,0.03411317616701126
Validity1,20,read,Validity,False,145,17,23,0.7391304347826086,0.000347,False,3.480292558670044,4.6126389503479,4.938924789428711
Validity1,21,other,Validity,False,145,18,23,0.782608695652174,0.00145,True,4.508563041687012,5.1468658447265625,5.102271556854248
Validity1,22,people's,Validity,False,145,19,23,0.8260869565217391,4.79e-05,False,0.7056367285549641,0.5651785433292389,0.7811339795589447
Validity1,25,emotions,Validity,False,145,20,23,0.8695652173913043,2.34e-05,False,2.8828964233398438,3.5230350494384766,3.696469306945801
Validity1,26,from,Validity,False,145,21,23,0.9130434782608695,0.00427,True,5.867201805114746,5.966196060180664,4.899283409118652
Validity1,27,still,Validity,False,145,22,23,0.9565217391304348,0.000832,False,9.784661293029785,10.62940502166748,11.114952087402344
Validity1,28,photographs,Validity,False,145,23,23,1.0,2.19e-05,False,,,
Validity1,29,.,Validity,True,145,23,23,1.0,0.0,False,,,
Validity1,30,We,Validity,False,146,0,14,0.0,0.00347,True,2.0343518257141113,1.9793645143508911,1.8569912910461426
Validity1,31,would,Validity,False,146,1,14,0.07142857142857142,0.00186,False,1.405727505683899,5.302163124084473,1.7403324842453003
Validity1,32,want,Validity,False,146,2,14,0.14285714285714285,0.0011,False,3.166175127029419,5.227135181427002,4.705101013183594
Validity1,33,that,Validity,False,146,3,14,0.21428571428571427,0.0102,True,4.859521865844727,5.657459735870361,6.4963555335998535
Validity1,34,test,Validity,False,146,4,14,0.2857142857142857,0.000155,False,1.2631181478500366,2.133975028991699,1.1100791692733765
Validity1,35,to,Validity,False,146,5,14,0.35714285714285715,0.0269,True,0.15807673335075378,0.1273728311061859,0.15008915960788727
Validity1,36,correlate,Validity,False,146,6,14,0.42857142857142855,1.58e-06,False,5.8757100105285645,5.167819976806641,4.744573593139648
Validity1,37,with,Validity,False,146,7,14,0.5,0.00708,True,0.6713916659355164,0.6436373591423035,0.6987383961677551
Validity1,38,other,Validity,False,146,8,14,0.5714285714285714,0.00145,True,3.675103187561035,3.8681302070617676,4.07050895690918
Validity1,39,tests,Validity,False,146,9,14,0.6428571428571429,4.68e-05,False,1.8141416311264038,3.704427719116211,3.277007579803467
Validity1,40,of,Validity,False,146,10,14,0.7142857142857143,0.0251,True,0.7528989911079407,0.6828508973121643,0.7958061099052429
Validity1,41,sensitivity,Validity,False,146,11,14,0.7857142857142857,8.91e-06,False,1.6803878545761108,1.0913364887237549,1.1444588899612427
Validity1,42,to,Validity,False,146,12,14,0.8571428571428571,0.0269,True,2.010101318359375,0.47361332178115845,0.8467047214508057
Validity1,43,nonverbal,Validity,False,146,13,14,0.9285714285714286,4.57e-07,False,2.1663744335528463,1.779361467808485,1.205711031332612
Validity1,44,cues,Validity,False,146,14,14,1.0,3.39e-06,False,,,
Validity1,45,.,Validity,True,146,14,14,1.0,0.0,False,,,
Validity1,46,If,Validity,False,147,0,9,0.0,0.00295,True,3.4125211238861084,3.740877628326416,3.1744391918182373
Validity1,47,it,Validity,False,147,1,9,0.1111111111111111,0.00891,True,3.7818734645843506,2.5827293395996094,3.240241765975952
Validity1,48,did,Validity,False,147,2,9,0.2222222222222222,0.000912,True,0.9472501277923584,1.733700156211853,2.248683452606201
Validity1,49,correlate,Validity,False,147,3,9,0.3333333333333333,1.58e-06,False,3.975855588912964,5.627848148345947,4.632961273193359
Validity1,50,we,Validity,False,147,4,9,0.4444444444444444,0.00347,True,5.917549133300781,3.7827537059783936,3.09304141998291
Validity1,51,would,Validity,False,147,5,9,0.5555555555555556,0.00186,False,0.5490424036979675,0.5434800982475281,0.31019628047943115
Validity1,52,have,Validity,False,147,6,9,0.6666666666666666,0.00513,True,2.6490273475646973,2.1423680782318115,2.5280723571777344
Validity1,53,achieved,Validity,False,147,7,9,0.7777777777777778,3.09e-05,False,6.234188079833984,6.8829240798950195,6.580623149871826
Validity1,54,convergent,Validity,False,147,8,9,0.8888888888888888,6.31e-07,False,9.448957294225693,13.084172293543816,8.851960122585297
Validity1,55,validity,Validity,False,147,9,9,1.0,5.01e-06,False,,,
Validity1,56,.,Validity,True,147,9,9,1.0,0.0,False,,,
Validity1,57,However,Validity,False,148,0,16,0.0,0.00038,False,2.9890966415405273,3.4379630088806152,2.3641672134399414
Validity1,58,we,Validity,False,148,1,16,0.0625,0.00347,True,4.55522346496582,3.7056005001068115,3.480095624923706
Validity1,59,would,Validity,False,148,2,16,0.125,0.00186,False,1.9504480361938477,3.054255962371826,1.7958248853683472
Validity1,60,not,Validity,False,148,3,16,0.1875,0.0049,True,1.158969521522522,1.6228537559509277,1.7641034126281738
Validity1,61,want,Validity,False,148,4,16,0.25,0.0011,False,2.550344467163086,4.243149757385254,1.9948856830596924
Validity1,62,our,Validity,False,148,5,16,0.3125,0.00138,True,3.298262119293213,3.4700939655303955,3.6428701877593994
Validity1,63,new,Validity,False,148,6,16,0.375,0.00178,False,4.6727166175842285,4.084122657775879,3.7261266708374023
Validity1,64,test,Validity,False,148,7,16,0.4375,0.000155,False,0.2704727053642273,0.14791053533554077,0.05698844790458679
Validity1,65,to,Validity,False,148,8,16,0.5,0.0269,True,0.1693345159292221,0.12356305122375488,0.2596682012081146
Validity1,66,correlate,Validity,False,148,9,16,0.5625,1.58e-06,False,1.3612775802612305,1.6692564487457275,1.868748426437378
Validity1,67,very,Validity,False,148,10,16,0.625,0.001,True,7.08974552154541,7.827027797698975,8.576536178588867
Validity1,68,highly,Validity,False,148,11,16,0.6875,7.76e-05,False,3.4315414428710938,5.320784091949463,5.100298881530762
Validity1,69,with,Validity,False,148,12,16,0.75,0.00708,True,0.04344915598630905,0.1494196057319641,0.15720756351947784
Validity1,70,a,Validity,False,148,13,16,0.8125,0.0229,True,3.652848243713379,2.963334083557129,2.965130090713501
Validity1,71,standard,Validity,False,148,14,16,0.875,0.000107,False,4.524726867675781,4.757343292236328,4.56038236618042
Validity1,72,IQ,Validity,False,148,15,16,0.9375,4.9e-06,False,4.4834513664245605,8.717086791992188,7.894209861755371
Validity1,73,tests,Validity,False,148,16,16,1.0,4.68e-05,False,,,
Validity1,74,.,Validity,True,148,16,16,1.0,0.0,False,,,
Validity1,75,If,Validity,False,149,0,19,0.0,0.00295,True,3.2295939922332764,3.5816798210144043,2.986011266708374
Validity1,76,it,Validity,False,149,1,19,0.05263157894736842,0.00891,True,1.7257548570632935,1.3795866966247559,1.4987114667892456
Validity1,77,did,Validity,False,149,2,19,0.10526315789473684,0.000912,True,0.34848344326019287,0.43062624335289,0.5298708081245422
Validity1,78,correlate,Validity,False,149,3,19,0.15789473684210525,1.58e-06,False,0.18331313133239746,0.7310137748718262,0.8210405707359314
Validity1,79,highly,Validity,False,149,4,19,0.21052631578947367,7.76e-05,False,3.4472367763519287,5.002820014953613,4.808094024658203
Validity1,80,it,Validity,False,149,5,19,0.2631578947368421,0.00891,True,2.0130786895751953,3.128227472305298,4.219722270965576
Validity1,81,could,Validity,False,149,6,19,0.3157894736842105,0.00115,False,3.5188093185424805,4.099009990692139,3.8218462467193604
Validity1,82,be,Validity,False,149,7,19,0.3684210526315789,0.00617,True,1.251885175704956,1.5166207551956177,1.5094397068023682
Validity1,83,argued,Validity,False,149,8,19,0.42105263157894735,2.29e-05,False,4.366729259490967,4.122495174407959,3.2241039276123047
Validity1,84,that,Validity,False,149,9,19,0.47368421052631576,0.0102,True,0.09276314079761505,0.13129131495952606,0.05607209354639053
Validity1,85,what,Validity,False,149,10,19,0.5263157894736842,0.0024,True,6.239510536193848,5.601982116699219,5.994241237640381
Validity1,86,we,Validity,False,149,11,19,0.5789473684210527,0.00347,True,0.557274580001831,0.48507726192474365,0.5618436932563782
Validity1,87,had,Validity,False,149,12,19,0.631578947368421,0.00214,True,3.2888946533203125,4.101970672607422,4.381327152252197
Validity1,88,developed,Validity,False,149,13,19,0.6842105263157895,8.91e-05,False,3.069455623626709,3.5694642066955566,3.253946542739868
Validity1,89,was,Validity,False,149,14,19,0.7368421052631579,0.00661,True,0.8054006099700928,1.0851513147354126,1.1741304397583008
Validity1,90,simply,Validity,False,149,15,19,0.7894736842105263,0.00012,False,5.053878307342529,4.627151012420654,4.619600296020508
Validity1,91,a,Validity,False,149,16,19,0.8421052631578947,0.0229,True,1.0999668836593628,1.10615873336792,0.7542329430580139
Validity1,92,measure,Validity,False,149,17,19,0.8947368421052632,4.47e-05,False,4.912055969238281,4.532166957855225,4.572884559631348
Validity1,93,of,Validity,False,149,18,19,0.9473684210526315,0.0251,True,0.14562761783599854,0.19231408834457397,0.3335364758968353
Validity1,94,intelligence,Validity,False,149,19,19,1.0,5.01e-05,False,,,
Validity1,95,.,Validity,True,149,19,19,1.0,0.0,False,,,
Validity1,96,That,Validity,False,150,0,7,0.0,0.0102,True,4.232919216156006,4.111997604370117,5.207239151000977
Validity1,97,result,Validity,False,150,1,7,0.14285714285714285,0.000151,False,8.199457168579102,8.180827140808105,7.804892539978027
Validity1,98,would,Validity,False,150,2,7,0.2857142857142857,0.00186,False,1.2887201309204102,1.614174723625183,1.3937593698501587
Validity1,99,argue,Validity,False,150,3,7,0.42857142857142855,2.88e-05,False,6.749139308929443,7.583978176116943,7.3168463706970215
Validity1,100,for,Validity,False,150,4,7,0.5714285714285714,0.0102,True,1.7058285474777222,2.159630537033081,2.021056652069092
Validity1,101,poor,Validity,False,150,5,7,0.7142857142857143,0.000123,False,8.687193870544434,8.121386528015137,9.435389518737793
Validity1,102,discriminant,Validity,False,150,6,7,0.8571428571428571,1.62e-07,False,11.04460620880127,10.35645341873169,11.087602138519287
Validity1,103,validity,Validity,False,150,7,7,1.0,5.01e-06,False,,,
Validity1,104,.,Validity,True,150,7,7,1.0,0.0,False,,,
Validity1,105,We,Validity,False,151,0,41,0.0,0.00347,True,3.105164051055908,2.6240501403808594,2.6178202629089355
Validity1,106,want,Validity,False,151,1,41,0.024390243902439025,0.0011,False,5.560111045837402,4.479580402374268,4.878134727478027
Validity1,107,our,Validity,False,151,2,41,0.04878048780487805,0.00138,True,1.962014079093933,2.531485080718994,2.767007350921631
Validity1,108,measures,Validity,False,151,3,41,0.07317073170731707,4.68e-05,False,9.521352767944336,10.36408805847168,9.80057144165039
Validity1,109,to,Validity,False,151,4,41,0.0975609756097561,0.0269,True,0.7559531331062317,0.8379580974578857,0.5396174192428589
Validity1,110,correlate,Validity,False,151,5,41,0.12195121951219512,1.58e-06,False,0.6855453252792358,1.205894947052002,1.4966387748718262
Validity1,111,highly,Validity,False,151,6,41,0.14634146341463414,7.76e-05,False,2.5084214210510254,2.3767495155334473,2.184044361114502
Validity1,112,with,Validity,False,151,7,41,0.17073170731707318,0.00708,True,0.6168230772018433,0.6695509552955627,0.6447606086730957
Validity1,113,the,Validity,False,151,8,41,0.1951219512195122,0.0537,True,2.5810325145721436,2.0485448837280273,1.9717522859573364
Validity1,114,measures,Validity,False,151,9,41,0.21951219512195122,4.68e-05,False,4.824944496154785,4.946994781494141,4.239527702331543
Validity1,115,that,Validity,False,151,10,41,0.24390243902439024,0.0102,True,2.3288354873657227,1.8800897598266602,1.8759206533432007
Validity1,116,our,Validity,False,151,11,41,0.2682926829268293,0.00138,True,3.828117847442627,4.527670383453369,4.331094741821289
Validity1,117,theory,Validity,False,151,12,41,0.2926829268292683,7.59e-05,False,6.1792426109313965,8.14515209197998,8.077582359313965
Validity1,118,says,Validity,False,151,13,41,0.3170731707317073,0.000309,False,4.321414947509766,4.859319686889648,4.6927571296691895
Validity1,119,they,Validity,False,151,14,41,0.34146341463414637,0.00316,True,2.2418899536132812,2.634467840194702,2.1727824211120605
Validity1,120,should,Validity,False,151,15,41,0.36585365853658536,0.000977,True,2.1078274250030518,1.114925742149353,1.1288572549819946
Validity1,121,correlate,Validity,False,151,16,41,0.3902439024390244,1.58e-06,False,0.6620448231697083,1.131478190422058,1.1697031259536743
Validity1,122,highly,Validity,False,151,17,41,0.4146341463414634,7.76e-05,False,2.7709007263183594,2.803710460662842,3.4846887588500977
Validity1,123,with,Validity,False,151,18,41,0.43902439024390244,0.00708,True,0.3743342161178589,0.587752103805542,0.5665302276611328
Validity1,124,(,Validity,True,151,18,41,0.43902439024390244,0.0,False,3.299448251724243,4.850284576416016,3.519472599029541
Validity1,125,validity,Validity,False,151,19,41,0.4634146341463415,5.01e-06,False,,,
Validity1,126,",",Validity,True,151,19,41,0.4634146341463415,0.0,False,,,
Validity1,127,but,Validity,False,151,20,41,0.4878048780487805,0.00427,True,5.196297645568848,6.3815765380859375,5.569114685058594
Validity1,128,we,Validity,False,151,21,41,0.5121951219512195,0.00347,True,3.5884175300598145,4.822193145751953,3.9460091590881348
Validity1,129,want,Validity,False,151,22,41,0.5365853658536586,0.0011,False,2.524280548095703,3.7713711261749268,3.710426092147827
Validity1,130,them,Validity,False,151,23,41,0.5609756097560976,0.00155,True,1.8305083513259888,2.667379379272461,2.6698412895202637
Validity1,131,to,Validity,False,151,24,41,0.5853658536585366,0.0269,True,0.12525643408298492,0.15726706385612488,0.17255713045597076
Validity1,132,correlate,Validity,False,151,25,41,0.6097560975609756,1.58e-06,False,0.6549527049064636,1.3085050582885742,1.0964750051498413
Validity1,133,much,Validity,False,151,26,41,0.6341463414634146,0.001,False,5.235359191894531,4.803835868835449,5.085034370422363
Validity1,134,less,Validity,False,151,27,41,0.6585365853658537,0.000309,False,1.6730928421020508,2.1885600090026855,2.1614019870758057
Validity1,135,with,Validity,False,151,28,41,0.6829268292682927,0.00708,True,4.068809986114502,4.271536350250244,4.1512627601623535
Validity1,136,the,Validity,False,151,29,41,0.7073170731707317,0.0537,True,2.149965763092041,2.286665439605713,1.967154860496521
Validity1,137,measures,Validity,False,151,30,41,0.7317073170731707,4.68e-05,False,1.2916836738586426,1.0007280111312866,0.6978244781494141
Validity1,138,our,Validity,False,151,31,41,0.7560975609756098,0.00138,True,5.319531440734863,4.382818222045898,4.741294860839844
Validity1,139,theory,Validity,False,151,32,41,0.7804878048780488,7.59e-05,False,0.18401005864143372,0.11778070777654648,0.0956953912973404
Validity1,140,says,Validity,False,151,33,41,0.8048780487804879,0.000309,False,0.24593034386634827,0.3710409998893738,0.3476566672325134
Validity1,141,they,Validity,False,151,34,41,0.8292682926829268,0.00316,True,0.17740395665168762,0.2084932178258896,0.12323302775621414
Validity1,142,should,Validity,False,151,35,41,0.8536585365853658,0.000977,True,0.040794145315885544,0.03129575401544571,0.02758396975696087
Validity1,143,not,Validity,False,151,36,41,0.8780487804878049,0.0049,True,5.321669101715088,5.09424352645874,4.632638454437256
Validity1,144,correlate,Validity,False,151,37,41,0.9024390243902439,1.58e-06,False,0.14742429554462433,0.4470585882663727,0.6265262365341187
Validity1,145,so,Validity,False,151,38,41,0.926829268292683,0.00331,True,4.207909107208252,4.707759380340576,5.074789524078369
Validity1,146,highly,Validity,False,151,39,41,0.9512195121951219,7.76e-05,False,2.778233528137207,2.4799795150756836,2.7635204792022705
Validity1,147,with,Validity,False,151,40,41,0.975609756097561,0.00708,True,0.9352397918701172,2.0043320655822754,2.3624114990234375
Validity1,148,(,Validity,True,151,40,41,0.975609756097561,0.0,False,5.008234977722168,3.1116104125976562,2.1857776641845703
Validity1,149,validity,Validity,False,151,41,41,1.0,5.01e-06,False,,,
Validity1,150,.,Validity,True,151,41,41,1.0,0.0,False,,,
Validity1,154,convergent,Validity,False,152,0,29,0.0,6.31e-07,False,10.421474985778332,11.356515284627676,12.12831998616457
Validity1,155,),Validity,True,152,0,29,0.0,0.0,False,5.95215368270874,8.179683685302734,6.739041328430176
Validity1,156,discriminant,Validity,False,152,1,29,0.034482758620689655,1.62e-07,False,10.274489000439644,8.532627940177917,10.10207337141037
Validity1,157,),Validity,True,152,1,29,0.034482758620689655,0.0,False,6.800607204437256,3.648435354232788,13.009361267089844
Validity2,1,We,Validity,False,152,2,29,0.06896551724137931,0.00347,True,4.9580769538879395,5.225590705871582,4.540748596191406
Validity2,2,can,Validity,False,152,3,29,0.10344827586206896,0.00288,True,3.8774526119232178,3.7447433471679688,3.5834836959838867
Validity2,3,now,Validity,False,152,4,29,0.13793103448275862,0.00151,True,3.044271945953369,4.263335227966309,3.9077963829040527
Validity2,4,see,Validity,False,152,5,29,0.1724137931034483,0.00126,False,3.264725923538208,3.6953532695770264,3.9709458351135254
Validity2,5,how,Validity,False,152,6,29,0.20689655172413793,0.00174,True,2.216451644897461,2.789721965789795,2.9637742042541504
Validity2,6,these,Validity,False,152,7,29,0.2413793103448276,0.0011,True,4.806267738342285,4.951231002807617,3.5177574157714844
