identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Hypotheses1,37.0,the,Hypotheses,2.3473637104034424,2.52484130859375,-0.17747759819030762
Hypotheses1,38.0,task,Hypotheses,6.2712931632995605,5.0244035720825195,1.246889591217041
Hypotheses1,39.0,should,Hypotheses,3.030425786972046,1.9231497049331665,1.1072760820388794
Hypotheses1,40.0,be,Hypotheses,0.3131534159183502,0.19980771839618683,0.11334569752216339
Hypotheses1,41.0,thought,Hypotheses,7.144302845001221,7.511112689971924,-0.3668098449707031
Hypotheses1,42.0,about,Hypotheses,3.4598326683044434,3.0516915321350098,0.4081411361694336
Hypotheses1,43.0,at,Hypotheses,4.117408752441406,4.487803936004639,-0.3703951835632324
Hypotheses1,44.0,length,Hypotheses,3.49375057220459,3.8165640830993652,-0.3228135108947754
Hypotheses1,45.0,.,Hypotheses,0.7224823236465454,0.41846489906311035,0.30401742458343506
Hypotheses1,46.0,One,Hypotheses,5.515956878662109,5.28017520904541,0.23578166961669922
Hypotheses1,47.0,must,Hypotheses,2.6719470024108887,3.020273208618164,-0.3483262062072754
Hypotheses1,48.0,select,Hypotheses,6.79301118850708,5.48542594909668,1.3075852394104004
Hypotheses1,49.0,the,Hypotheses,0.9148842096328735,0.7060109376907349,0.20887327194213867
Hypotheses1,50.0,most,Hypotheses,2.301331043243408,2.9714338779449463,-0.6701028347015381
Hypotheses1,51.0,fundamental,Hypotheses,6.933023452758789,8.331764221191406,-1.3987407684326172
Hypotheses1,52.0,elements,Hypotheses,5.184236526489258,4.521115303039551,0.663121223449707
Hypotheses1,53.0,that,Hypotheses,3.008650779724121,2.622551918029785,0.38609886169433594
Hypotheses1,54.0,will,Hypotheses,1.6647765636444092,1.4504262208938599,0.21435034275054932
Hypotheses1,55.0,constitute,Hypotheses,6.071152687072754,6.653653621673584,-0.5825009346008301
Hypotheses1,56.0,the,Hypotheses,0.7346625328063965,0.5078559517860413,0.22680658102035522
Hypotheses1,57.0,crux,Hypotheses,8.196651624515653,8.79417184740305,-0.5975202228873968
Hypotheses1,58.0,of,Hypotheses,0.0840238481760025,0.17160166800022125,-0.08757781982421875
Hypotheses1,59.0,the,Hypotheses,0.6494287848472595,0.35895389318466187,0.29047489166259766
Hypotheses1,60.0,hypotheses,Hypotheses,6.049989700317383,9.342278480529785,-3.2922887802124023
Hypotheses1,61.0,.,Hypotheses,1.6857821941375732,1.1942355632781982,0.491546630859375
Hypotheses1,62.0,A,Hypotheses,3.5075597763061523,3.3577780723571777,0.1497817039489746
Hypotheses1,63.0,classic,Hypotheses,7.4736528396606445,7.284543037414551,0.18910980224609375
Hypotheses1,64.0,principle,Hypotheses,7.150119781494141,7.040238380432129,0.10988140106201172
Hypotheses1,65.0,of,Hypotheses,0.8883847594261169,1.1331725120544434,-0.24478775262832642
Hypotheses1,66.0,this,Hypotheses,3.934833288192749,3.8577194213867188,0.07711386680603027
Hypotheses1,67.0,intellectual,Hypotheses,9.092307090759277,9.808023452758789,-0.7157163619995117
Hypotheses1,68.0,ruminative,Hypotheses,13.907861232757568,13.59443187713623,0.3134293556213379
Hypotheses1,69.0,and,Hypotheses,5.320256233215332,5.452775955200195,-0.13251972198486328
Hypotheses1,70.0,winnowing,Hypotheses,14.13556791190058,14.709612982347608,-0.5740450704470277
Hypotheses1,71.0,process,Hypotheses,1.9758787155151367,2.167346715927124,-0.1914680004119873
Hypotheses1,72.0,is,Hypotheses,0.4419366717338562,0.3913499712944031,0.050586700439453125
Hypotheses1,73.0,known,Hypotheses,5.896973609924316,5.5683183670043945,0.3286552429199219
Hypotheses1,74.0,as,Hypotheses,0.11458034813404083,0.11134807020425797,0.0032322779297828674
Hypotheses1,75.0,Occam's,Hypotheses,9.21073748730123,9.927885115146637,-0.7171476278454065
Hypotheses1,78.0,razor,Hypotheses,0.695453941822052,1.0609533786773682,-0.36549943685531616
Hypotheses1,79.0,named,Hypotheses,14.476609230041504,14.425464630126953,0.05114459991455078
Hypotheses1,80.0,after,Hypotheses,0.1765027791261673,0.37061959505081177,-0.19411681592464447
Hypotheses1,81.0,the,Hypotheses,1.546722650527954,1.5917246341705322,-0.045001983642578125
Hypotheses1,82.0,philosopher,Hypotheses,2.408695936203003,2.5772171020507812,-0.16852116584777832
Hypotheses1,83.0,William,Hypotheses,5.002999305725098,5.4939045906066895,-0.4909052848815918
Hypotheses1,84.0,of,Hypotheses,6.998316287994385,6.622885704040527,0.3754305839538574
Hypotheses1,85.0,Occam,Hypotheses,5.520383182913065,4.9864999409765005,0.5338832419365644
Hypotheses1,86.0,.,Hypotheses,2.7654616832733154,2.900722026824951,-0.13526034355163574
Hypotheses1,87.0,The,Hypotheses,2.1015727519989014,2.2032904624938965,-0.10171771049499512
Hypotheses1,88.0,principle,Hypotheses,4.1359686851501465,3.9851229190826416,0.15084576606750488
Hypotheses1,89.0,of,Hypotheses,1.8752379417419434,1.5718774795532227,0.3033604621887207
Hypotheses1,90.0,Occam's,Hypotheses,1.0772963836789131,0.796846094308421,0.2804502893704921
Hypotheses1,93.0,razor,Hypotheses,0.07884358614683151,0.12479650229215622,-0.04595291614532471
Hypotheses1,94.0,also,Hypotheses,5.025074005126953,5.694478511810303,-0.6694045066833496
Hypotheses1,95.0,called,Hypotheses,6.962865829467773,5.838478088378906,1.1243877410888672
Hypotheses1,96.0,the,Hypotheses,1.658431887626648,1.7779979705810547,-0.11956608295440674
Hypotheses1,97.0,principle,Hypotheses,4.671209335327148,4.767508029937744,-0.0962986946105957
Hypotheses1,98.0,of,Hypotheses,0.0640350878238678,0.08412500470876694,-0.02008991688489914
Hypotheses1,99.0,parsimony,Hypotheses,10.31434179842472,9.904576539993286,0.40976525843143463
Hypotheses1,100.0,teaches,Hypotheses,8.417120933532715,8.90109920501709,-0.483978271484375
Hypotheses1,101.0,that,Hypotheses,0.5065333843231201,0.4860319197177887,0.02050146460533142
Hypotheses1,102.0,hypotheses,Hypotheses,6.156341552734375,7.20488166809082,-1.0485401153564453
Hypotheses1,103.0,introduced,Hypotheses,9.197994232177734,9.25063705444336,-0.052642822265625
Hypotheses1,104.0,to,Hypotheses,2.418091297149658,2.6692867279052734,-0.25119543075561523
Hypotheses1,105.0,explain,Hypotheses,5.340516090393066,4.90903377532959,0.43148231506347656
Hypotheses1,106.0,relationships,Hypotheses,8.953638076782227,8.947393417358398,0.006244659423828125
Hypotheses1,107.0,should,Hypotheses,4.169045448303223,3.879110336303711,0.2899351119995117
Hypotheses1,108.0,be,Hypotheses,0.5041825175285339,0.4224316477775574,0.08175086975097656
Hypotheses1,109.0,as,Hypotheses,5.915587902069092,6.514463901519775,-0.5988759994506836
Hypotheses1,110.0,parsimonious,Hypotheses,8.327167052775621,7.70919132232666,0.6179757304489613
Hypotheses1,111.0,as,Hypotheses,0.43893662095069885,0.2464461773633957,0.19249044358730316
Hypotheses1,112.0,possible,Hypotheses,0.2415926158428192,0.16185201704502106,0.07974059879779816
Hypotheses1,113.0,.,Hypotheses,0.6308749318122864,0.3642386794090271,0.2666362524032593
Hypotheses1,114.0,We,Hypotheses,5.378557205200195,5.0639214515686035,0.3146357536315918
Hypotheses1,115.0,',Hypotheses,9.373311996459961,11.800475120544434,-2.4271631240844727
Hypotheses1,116.0,cut,Hypotheses,9.091470718383789,11.754257202148438,-2.6627864837646484
Hypotheses1,117.0,away,Hypotheses,5.037618637084961,4.7074384689331055,0.33018016815185547
Hypotheses1,118.0,',Hypotheses,3.962338447570801,4.034144878387451,-0.07180643081665039
Hypotheses1,119.0,what,Hypotheses,5.8822102546691895,6.115077018737793,-0.23286676406860352
Hypotheses1,120.0,is,Hypotheses,1.4922711849212646,1.587852120399475,-0.09558093547821045
Hypotheses1,121.0,superfluous,Hypotheses,7.778885278850794,7.38088995963335,0.39799531921744347
Hypotheses1,122.0,.,Hypotheses,2.8029446601867676,2.2356667518615723,0.5672779083251953
Hypotheses1,123.0,Occam's,Hypotheses,6.3079547942616045,4.688012138474733,1.619942655786872
Hypotheses1,126.0,razor,Hypotheses,0.05508292093873024,0.12443636357784271,-0.06935344263911247
Hypotheses1,127.0,is,Hypotheses,1.5680540800094604,1.4586399793624878,0.10941410064697266
Hypotheses1,128.0,a,Hypotheses,1.7678841352462769,1.6385072469711304,0.12937688827514648
Hypotheses1,129.0,qualified,Hypotheses,9.436431884765625,9.616228103637695,-0.1797962188720703
Hypotheses1,130.0,demand,Hypotheses,11.88508415222168,11.792952537536621,0.0921316146850586
Hypotheses1,131.0,for,Hypotheses,1.4313569068908691,1.6440366506576538,-0.21267974376678467
Hypotheses1,132.0,prudence,Hypotheses,8.916707668453455,9.671417988836765,-0.7547103203833103
Hypotheses1,133.0,so,Hypotheses,7.959604263305664,7.196157932281494,0.7634463310241699
Hypotheses1,134.0,that,Hypotheses,0.7579694986343384,1.1485228538513184,-0.39055335521698
Hypotheses1,135.0,we,Hypotheses,2.453866958618164,2.131047248840332,0.32281970977783203
Hypotheses1,136.0,do,Hypotheses,2.8447399139404297,2.5505623817443848,0.2941775321960449
Hypotheses1,137.0,not,Hypotheses,0.0555666908621788,0.06082521006464958,-0.005258519202470779
Hypotheses1,138.0,overcomplicate,Hypotheses,10.376022685319185,10.188902602531016,0.18712008278816938
Hypotheses1,139.0,the,Hypotheses,0.8154083490371704,0.7566242814064026,0.05878406763076782
Hypotheses1,140.0,search,Hypotheses,5.827791213989258,4.9038896560668945,0.9239015579223633
Hypotheses1,141.0,for,Hypotheses,0.33363842964172363,0.6812095642089844,-0.34757113456726074
Hypotheses1,142.0,truth,Hypotheses,1.9423459768295288,2.1069040298461914,-0.1645580530166626
Hypotheses1,143.0,.,Hypotheses,0.92249995470047,0.6193132996559143,0.30318665504455566
Hypotheses1,144.0,",",Hypotheses,3.9061379432678223,6.915565490722656,-3.009427547454834
Hypotheses1,145.0,",",Hypotheses,1.2331007719039917,3.4300200939178467,-2.196919322013855
Hypotheses1,146.0,",",Hypotheses,1.4507631063461304,0.7193880677223206,0.7313750386238098
Hypotheses1,147.0,",",Hypotheses,0.530530571937561,0.5278306603431702,0.002699911594390869
Hypotheses1,148.0,",",Hypotheses,0.31923481822013855,0.47085094451904297,-0.15161612629890442
Hypotheses2,1.0,There,Hypotheses,8.035057067871094,5.572627067565918,2.462430000305176
Hypotheses2,2.0,are,Hypotheses,0.944129228591919,1.7107077836990356,-0.7665785551071167
Hypotheses2,3.0,several,Hypotheses,2.592510223388672,3.8191964626312256,-1.2266862392425537
Hypotheses2,4.0,kinds,Hypotheses,3.477557420730591,5.062080383300781,-1.5845229625701904
Hypotheses2,5.0,of,Hypotheses,0.009415270760655403,0.06327691674232483,-0.053861645981669426
Hypotheses2,6.0,hypotheses,Hypotheses,3.2624917030334473,11.263649940490723,-8.001158237457275
Hypotheses2,7.0,in,Hypotheses,2.959899425506592,3.525650978088379,-0.5657515525817871
Hypotheses2,8.0,behavioral,Hypotheses,9.11856460571289,10.567549705505371,-1.4489850997924805
Hypotheses2,9.0,science,Hypotheses,1.2510695457458496,1.4494078159332275,-0.19833827018737793
Hypotheses2,10.0,.,Hypotheses,0.67462158203125,6.85302734375,-6.17840576171875
Hypotheses2,11.0,A,Hypotheses,3.998356819152832,4.170567512512207,-0.172210693359375
Hypotheses2,12.0,working,Hypotheses,10.084573745727539,9.876611709594727,0.2079620361328125
Hypotheses2,13.0,hypothesis,Hypotheses,0.1907365471124649,0.24433064460754395,-0.05359409749507904
Hypotheses2,14.0,is,Hypotheses,0.8343138694763184,0.5510344505310059,0.2832794189453125
Hypotheses2,15.0,a,Hypotheses,1.0434808731079102,1.3782695531845093,-0.3347886800765991
Hypotheses2,16.0,proposition,Hypotheses,6.206479549407959,6.056960582733154,0.1495189666748047
Hypotheses2,17.0,or,Hypotheses,4.446783065795898,4.242283821105957,0.2044992446899414
Hypotheses2,18.0,set,Hypotheses,5.338332653045654,6.180906295776367,-0.8425736427307129
Hypotheses2,19.0,of,Hypotheses,0.02748318947851658,0.06544776260852814,-0.03796457313001156
Hypotheses2,20.0,propositions,Hypotheses,1.590044617652893,1.315359354019165,0.274685263633728
Hypotheses2,21.0,",",Hypotheses,3.4168474674224854,5.015489101409912,-1.5986416339874268
Hypotheses2,22.0,that,Hypotheses,2.3869822025299072,2.416762351989746,-0.029780149459838867
Hypotheses2,23.0,serves,Hypotheses,7.915945529937744,7.682137966156006,0.23380756378173828
Hypotheses2,24.0,to,Hypotheses,1.4973043203353882,1.250018835067749,0.24728548526763916
Hypotheses2,25.0,guide,Hypotheses,4.381789684295654,5.415725231170654,-1.033935546875
Hypotheses2,26.0,and,Hypotheses,3.13472318649292,3.173969268798828,-0.0392460823059082
Hypotheses2,27.0,organize,Hypotheses,6.310913562774658,6.074213981628418,0.23669958114624023
Hypotheses2,28.0,an,Hypotheses,4.320956707000732,4.103216648101807,0.21774005889892578
Hypotheses2,29.0,empirical,Hypotheses,3.8169593811035156,4.019619941711426,-0.20266056060791016
Hypotheses2,30.0,investigation,Hypotheses,3.3022749423980713,4.085008144378662,-0.7827332019805908
Hypotheses2,31.0,.,Hypotheses,0.7454088926315308,1.3312934637069702,-0.5858845710754395
Hypotheses2,32.0,For,Hypotheses,5.515704154968262,5.063636302947998,0.45206785202026367
Hypotheses2,33.0,example,Hypotheses,0.3663863241672516,0.36896663904190063,-0.002580314874649048
Hypotheses2,34.0,social,Hypotheses,8.932485580444336,8.72064208984375,0.21184349060058594
Hypotheses2,35.0,psychologist,Hypotheses,5.8690338134765625,6.110117435455322,-0.24108362197875977
Hypotheses2,36.0,Leon,Hypotheses,6.6018218994140625,6.6688737869262695,-0.06705188751220703
Hypotheses2,37.0,Festinger,Hypotheses,14.90436601638794,15.830852270126343,-0.9264862537384033
Hypotheses2,38.0,in,Hypotheses,5.545889854431152,5.726410865783691,-0.18052101135253906
Hypotheses2,39.0,trying,Hypotheses,9.973081588745117,10.753411293029785,-0.780329704284668
Hypotheses2,40.0,to,Hypotheses,0.05182240158319473,0.04474848881363869,0.0070739127695560455
Hypotheses2,41.0,account,Hypotheses,5.34202766418457,5.484707355499268,-0.14267969131469727
Hypotheses2,42.0,for,Hypotheses,0.02862086333334446,0.058520738035440445,-0.029899874702095985
Hypotheses2,43.0,the,Hypotheses,0.840566098690033,1.0386556386947632,-0.19808954000473022
Hypotheses2,44.0,fact,Hypotheses,4.79549503326416,4.377735137939453,0.41775989532470703
Hypotheses2,45.0,that,Hypotheses,0.0849713459610939,0.07125679403543472,0.01371455192565918
Hypotheses2,46.0,some,Hypotheses,4.090618133544922,4.052037239074707,0.038580894470214844
Hypotheses2,47.0,earthquake,Hypotheses,13.188554763793945,13.874828338623047,-0.6862735748291016
Hypotheses2,48.0,victims,Hypotheses,3.0954558849334717,2.56622314453125,0.5292327404022217
Hypotheses2,49.0,in,Hypotheses,2.1858112812042236,2.966648578643799,-0.7808372974395752
Hypotheses2,50.0,India,Hypotheses,4.135427951812744,4.409358024597168,-0.27393007278442383
Hypotheses2,51.0,spread,Hypotheses,7.773898124694824,8.141435623168945,-0.3675374984741211
Hypotheses2,52.0,false,Hypotheses,6.021652698516846,6.523624420166016,-0.5019717216491699
Hypotheses2,53.0,rumors,Hypotheses,2.5634562969207764,2.3578081130981445,0.20564818382263184
Hypotheses2,54.0,about,Hypotheses,1.5830519199371338,1.3192033767700195,0.26384854316711426
Hypotheses2,55.0,future,Hypotheses,8.273775100708008,8.523828506469727,-0.25005340576171875
Hypotheses2,56.0,catastrophes,Hypotheses,3.8563534633722156,3.803597678197548,0.052755785174667835
Hypotheses2,57.0,",",Hypotheses,1.44035005569458,1.9159904718399048,-0.4756404161453247
Hypotheses2,58.0,was,Hypotheses,4.6641998291015625,4.276426315307617,0.3877735137939453
Hypotheses2,59.0,inspired,Hypotheses,5.479167938232422,5.5709686279296875,-0.09180068969726562
Hypotheses2,60.0,to,Hypotheses,2.5646984577178955,1.7806658744812012,0.7840325832366943
Hypotheses2,61.0,develop,Hypotheses,4.090334892272949,4.273487091064453,-0.1831521987915039
Hypotheses2,62.0,two,Hypotheses,6.134549617767334,5.706042766571045,0.42850685119628906
Hypotheses2,63.0,basic,Hypotheses,5.980132579803467,6.6504645347595215,-0.6703319549560547
Hypotheses2,64.0,hypotheses,Hypotheses,0.7182490825653076,0.6423593163490295,0.07588976621627808
Hypotheses2,65.0,that,Hypotheses,3.224733829498291,3.404540538787842,-0.17980670928955078
Hypotheses2,66.0,became,Hypotheses,5.983863353729248,6.223529815673828,-0.23966646194458008
Hypotheses2,67.0,the,Hypotheses,1.440859317779541,1.3717344999313354,0.06912481784820557
Hypotheses2,68.0,starting,Hypotheses,6.881863117218018,6.462335586547852,0.419527530670166
Hypotheses2,69.0,points,Hypotheses,1.4592076539993286,2.151134967803955,-0.6919273138046265
Hypotheses2,70.0,for,Hypotheses,0.3792623281478882,0.9170162677764893,-0.5377539396286011
Hypotheses2,71.0,an,Hypotheses,4.134125709533691,3.792102336883545,0.3420233726501465
Hypotheses2,72.0,elaborate,Hypotheses,6.314929008483887,7.523460865020752,-1.2085318565368652
Hypotheses2,73.0,program,Hypotheses,5.826992988586426,5.918377876281738,-0.0913848876953125
Hypotheses2,74.0,of,Hypotheses,0.16545893251895905,0.5460855960845947,-0.3806266635656357
Hypotheses2,75.0,experimental,Hypotheses,4.616945743560791,4.84511661529541,-0.22817087173461914
Hypotheses2,76.0,research,Hypotheses,1.6477680206298828,2.6347875595092773,-0.9870195388793945
Hypotheses2,77.0,.,Hypotheses,0.31507086753845215,0.8575692176818848,-0.5424983501434326
Hypotheses2,78.0,",",Hypotheses,2.0976195335388184,6.650713920593262,-4.553094387054443
Hypotheses2,79.0,",",Hypotheses,0.07773354649543762,1.9067491292953491,-1.8290155827999115
Hypotheses2,80.0,",",Hypotheses,0.08737882971763611,0.5856083631515503,-0.4982295334339142
Hypotheses3,1.0,Festinger,Hypotheses,15.485252805287018,21.832727432250977,-6.347474626963958
Hypotheses3,2.0,wondered,Hypotheses,8.813600540161133,12.566051483154297,-3.752450942993164
Hypotheses3,3.0,why,Hypotheses,2.339124917984009,1.783768892288208,0.5553560256958008
Hypotheses3,4.0,those,Hypotheses,5.5612335205078125,6.5037841796875,-0.9425506591796875
Hypotheses3,5.0,rumors,Hypotheses,3.8484270572662354,8.57129955291748,-4.722872495651245
Hypotheses3,6.0,arose,Hypotheses,7.1237945556640625,9.082515716552734,-1.9587211608886719
Hypotheses3,7.0,and,Hypotheses,2.5602798461914062,2.8404479026794434,-0.2801680564880371
Hypotheses3,8.0,were,Hypotheses,4.249292373657227,5.765223503112793,-1.5159311294555664
Hypotheses3,9.0,so,Hypotheses,3.726466655731201,2.8359296321868896,0.8905370235443115
Hypotheses3,10.0,widely,Hypotheses,2.2510697841644287,4.530373573303223,-2.279303789138794
Hypotheses3,11.0,accepted,Hypotheses,3.2165040969848633,4.097229957580566,-0.8807258605957031
Hypotheses3,12.0,since,Hypotheses,8.443238258361816,7.189085483551025,1.254152774810791
Hypotheses3,13.0,the,Hypotheses,1.7272394895553589,1.6550551652908325,0.07218432426452637
Hypotheses3,14.0,belief,Hypotheses,7.5991716384887695,11.121344566345215,-3.5221729278564453
Hypotheses3,15.0,that,Hypotheses,1.900524616241455,1.343713641166687,0.5568109750747681
Hypotheses3,16.0,terrible,Hypotheses,9.782743453979492,11.614494323730469,-1.8317508697509766
Hypotheses3,17.0,disasters,Hypotheses,2.6639585494995117,7.892556190490723,-5.228597640991211
Hypotheses3,18.0,are,Hypotheses,3.0689685344696045,2.427635669708252,0.6413328647613525
Hypotheses3,19.0,coming,Hypotheses,6.927742004394531,4.715147972106934,2.2125940322875977
Hypotheses3,20.0,seems,Hypotheses,8.659303665161133,9.272269248962402,-0.6129655838012695
Hypotheses3,21.0,frightening,Hypotheses,10.567388534545898,9.983718872070312,0.5836696624755859
Hypotheses3,22.0,.,Hypotheses,0.919281005859375,7.464864730834961,-6.545583724975586
Hypotheses3,23.0,He,Hypotheses,4.550978660583496,4.58521842956543,-0.034239768981933594
Hypotheses3,24.0,theorized,Hypotheses,4.431444190442562,6.914545714855194,-2.483101524412632
Hypotheses3,25.0,that,Hypotheses,0.1834801435470581,0.2624945342540741,-0.07901439070701599
Hypotheses3,26.0,there,Hypotheses,3.280285358428955,2.9505844116210938,0.32970094680786133
Hypotheses3,27.0,should,Hypotheses,5.101637840270996,5.775428295135498,-0.673790454864502
Hypotheses3,28.0,be,Hypotheses,0.07904551178216934,0.09336204826831818,-0.014316536486148834
Hypotheses3,29.0,',Hypotheses,4.669013977050781,7.266110897064209,-2.5970969200134277
Hypotheses3,30.0,cognitive,Hypotheses,9.469819068908691,13.600126266479492,-4.130307197570801
Hypotheses3,31.0,dissonance,Hypotheses,2.2623560773208737,0.566825317684561,1.6955307596363127
Hypotheses3,32.0,',Hypotheses,1.768371343612671,4.359113693237305,-2.590742349624634
Hypotheses3,33.0,arising,Hypotheses,8.66141128540039,9.37696361541748,-0.7155523300170898
Hypotheses3,34.0,from,Hypotheses,0.89788419008255,1.0910251140594482,-0.1931409239768982
Hypotheses3,35.0,the,Hypotheses,1.0356029272079468,1.1564342975616455,-0.12083137035369873
Hypotheses3,36.0,experience,Hypotheses,5.7478508949279785,5.900013446807861,-0.1521625518798828
Hypotheses3,37.0,of,Hypotheses,0.22995992004871368,0.5156984329223633,-0.2857385128736496
Hypotheses3,38.0,having,Hypotheses,3.6718757152557373,3.2091329097747803,0.46274280548095703
Hypotheses3,39.0,survived,Hypotheses,6.053194522857666,4.674181938171387,1.3790125846862793
Hypotheses3,40.0,a,Hypotheses,1.6853772401809692,1.612496018409729,0.07288122177124023
Hypotheses3,41.0,devastating,Hypotheses,4.180911064147949,4.5875444412231445,-0.4066333770751953
Hypotheses3,42.0,earthquake,Hypotheses,0.8887009620666504,2.4463419914245605,-1.5576410293579102
Hypotheses3,43.0,in,Hypotheses,2.935335874557495,2.523998737335205,0.41133713722229004
Hypotheses3,44.0,which,Hypotheses,4.068386077880859,5.0657958984375,-0.9974098205566406
Hypotheses3,45.0,other,Hypotheses,6.774174690246582,7.504189968109131,-0.7300152778625488
Hypotheses3,46.0,people,Hypotheses,0.6899020075798035,0.8901985287666321,-0.2002965211868286
Hypotheses3,47.0,had,Hypotheses,2.6694328784942627,2.8677849769592285,-0.19835209846496582
Hypotheses3,48.0,perished,Hypotheses,3.761277675628662,4.021963596343994,-0.26068592071533203
Hypotheses3,49.0,.,Hypotheses,0.331952840089798,1.583644986152649,-1.251692146062851
Hypotheses3,50.0,The,Hypotheses,3.3887598514556885,3.049483299255371,0.3392765522003174
Hypotheses3,51.0,rumors,Hypotheses,10.678071022033691,7.616325378417969,3.0617456436157227
Hypotheses3,52.0,",",Hypotheses,5.284063339233398,7.499739170074463,-2.2156758308410645
Hypotheses3,53.0,he,Hypotheses,5.029264450073242,2.5685319900512695,2.4607324600219727
Hypotheses3,54.0,reasoned,Hypotheses,3.3170862197875977,3.794772148132324,-0.47768592834472656
Hypotheses3,55.0,gave,Hypotheses,8.491147994995117,9.496360778808594,-1.0052127838134766
Hypotheses3,56.0,the,Hypotheses,1.6741478443145752,1.8734688758850098,-0.19932103157043457
Hypotheses3,57.0,survivors,Hypotheses,8.108728408813477,7.047221660614014,1.061506748199463
Hypotheses3,58.0,something,Hypotheses,5.675632476806641,4.995818138122559,0.679814338684082
Hypotheses3,59.0,to,Hypotheses,0.2810174524784088,0.23599661886692047,0.04502083361148834
Hypotheses3,60.0,be,Hypotheses,2.915142059326172,2.86598801612854,0.049154043197631836
Hypotheses3,61.0,frightened,Hypotheses,3.552975654602051,4.118308067321777,-0.5653324127197266
Hypotheses3,62.0,about,Hypotheses,1.265307068824768,1.4504247903823853,-0.1851177215576172
Hypotheses3,63.0,.,Hypotheses,0.6436647772789001,0.82188481092453,-0.17822003364562988
Hypotheses3,64.0,This,Hypotheses,3.9709668159484863,4.035660743713379,-0.06469392776489258
Hypotheses3,65.0,was,Hypotheses,2.171457529067993,1.8845754861831665,0.28688204288482666
Hypotheses3,66.0,reassuring,Hypotheses,9.084141731262207,7.933394432067871,1.150747299194336
Hypotheses3,67.0,for,Hypotheses,2.9438836574554443,2.7245333194732666,0.21935033798217773
Hypotheses3,68.0,them,Hypotheses,3.4735422134399414,3.4545021057128906,0.01904010772705078
Hypotheses3,69.0,in,Hypotheses,4.071959018707275,4.301304817199707,-0.22934579849243164
Hypotheses3,70.0,a,Hypotheses,2.4171142578125,2.4068784713745117,0.010235786437988281
Hypotheses3,71.0,way,Hypotheses,1.1727629899978638,1.067299723625183,0.10546326637268066
Hypotheses3,72.0,!,Hypotheses,6.552902698516846,5.7707905769348145,0.7821121215820312
Hypotheses3,73.0,That,Hypotheses,6.3245062828063965,5.637522220611572,0.6869840621948242
Hypotheses3,74.0,is,Hypotheses,1.1024059057235718,2.070816993713379,-0.9684110879898071
Hypotheses3,75.0,",",Hypotheses,3.4409384727478027,3.202454090118408,0.23848438262939453
Hypotheses3,76.0,since,Hypotheses,6.813584327697754,5.044933319091797,1.768651008605957
Hypotheses3,77.0,the,Hypotheses,1.323590636253357,1.4394408464431763,-0.11585021018981934
Hypotheses3,78.0,rumors,Hypotheses,4.916512489318848,5.80994987487793,-0.893437385559082
Hypotheses3,79.0,provided,Hypotheses,5.772367000579834,6.828967094421387,-1.0566000938415527
Hypotheses3,80.0,them,Hypotheses,3.846194267272949,2.617244005203247,1.2289502620697021
Hypotheses3,81.0,with,Hypotheses,0.25289902091026306,0.30032745003700256,-0.0474284291267395
Hypotheses3,82.0,information,Hypotheses,4.542153358459473,4.096357345581055,0.44579601287841797
Hypotheses3,83.0,that,Hypotheses,1.7654520273208618,1.5913530588150024,0.17409896850585938
Hypotheses3,84.0,fit,Hypotheses,9.070276260375977,9.745627403259277,-0.6753511428833008
Hypotheses3,85.0,with,Hypotheses,2.7414777278900146,2.9801387786865234,-0.2386610507965088
Hypotheses3,86.0,the,Hypotheses,1.3438236713409424,1.3866621255874634,-0.042838454246520996
Hypotheses3,87.0,way,Hypotheses,5.775391578674316,5.381602764129639,0.39378881454467773
Hypotheses3,88.0,they,Hypotheses,1.6118782758712769,1.549867033958435,0.0620112419128418
Hypotheses3,89.0,already,Hypotheses,7.195684432983398,7.209372043609619,-0.013687610626220703
Hypotheses3,90.0,felt,Hypotheses,2.0514087677001953,1.7866671085357666,0.2647416591644287
Hypotheses3,91.0,the,Hypotheses,5.325512886047363,4.34775972366333,0.9777531623840332
Hypotheses3,92.0,rumors,Hypotheses,7.864030361175537,7.766301155090332,0.09772920608520508
Hypotheses3,93.0,were,Hypotheses,2.960411310195923,2.990917444229126,-0.030506134033203125
Hypotheses3,94.0,anxiety-justifying,Hypotheses,27.20639681816101,29.080376148223877,-1.8739793300628662
Hypotheses3,96.0,and,Hypotheses,3.400282382965088,3.3459277153015137,0.05435466766357422
Hypotheses3,97.0,dissonance-reducing,Hypotheses,21.2676862180233,22.48518618941307,-1.2174999713897705
Hypotheses3,98.0,instead,Hypotheses,8.505550384521484,8.274724960327148,0.23082542419433594
Hypotheses3,99.0,of,Hypotheses,0.04346262291073799,0.07455546408891678,-0.031092841178178787
Hypotheses3,100.0,anxiety-provoking,Hypotheses,9.85862934589386,11.093203023076057,-1.2345736771821976
Hypotheses3,101.0,he,Hypotheses,11.314848899841309,11.73038387298584,-0.41553497314453125
Hypotheses3,102.0,theorized,Hypotheses,3.650296702980995,4.592386707663536,-0.9420900046825409
Hypotheses3,103.0,.,Hypotheses,2.7014102935791016,2.891814947128296,-0.19040465354919434
Hypotheses3,104.0,",",Hypotheses,1.3801040649414062,6.1944475173950195,-4.814343452453613
Hypotheses3,105.0,",",Hypotheses,0.03623576462268829,3.654633045196533,-3.618397280573845
