identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Validity0,23.0,plausibly,Validity,11.896171689033508,11.89617371559143,-2.0265579223632812e-06
Validity0,24.0,causal,Validity,4.451348304748535,4.451348304748535,0.0
Validity0,25.0,relationship,Validity,0.5046387910842896,0.5046390891075134,-2.980232238769531e-07
Validity0,26.0,.,Validity,3.8202812671661377,3.820281505584717,-2.384185791015625e-07
Validity0,27.0,The,Validity,3.452147960662842,3.4521474838256836,4.76837158203125e-07
Validity0,28.0,next,Validity,6.167788505554199,6.167789459228516,-9.5367431640625e-07
Validity0,29.0,question,Validity,1.708658218383789,1.7086596488952637,-1.430511474609375e-06
Validity0,30.0,to,Validity,3.9179370403289795,3.917935848236084,1.1920928955078125e-06
Validity0,31.0,ask,Validity,0.1958678662776947,0.19586797058582306,-1.043081283569336e-07
Validity0,32.0,is,Validity,0.2958587408065796,0.2958582043647766,5.364418029785156e-07
Validity0,33.0,:,Validity,3.714480400085449,3.7144806385040283,-2.384185791015625e-07
Validity0,34.0,Given,Validity,8.080696105957031,8.080695152282715,9.5367431640625e-07
Validity0,35.0,the,Validity,2.004683017730713,2.0046839714050293,-9.5367431640625e-07
Validity0,36.0,plausibly,Validity,9.132572650909424,9.132579326629639,-6.67572021484375e-06
Validity0,37.0,causal,Validity,0.23382307589054108,0.2338225096464157,5.662441253662109e-07
Validity0,38.0,relationship,Validity,0.3048554062843323,0.3048553168773651,8.940696716308594e-08
Validity0,39.0,between,Validity,1.3006317615509033,1.3006317615509033,0.0
Validity0,40.0,X,Validity,8.522271156311035,8.522273063659668,-1.9073486328125e-06
Validity0,41.0,and,Validity,0.5769087076187134,0.5769097208976746,-1.0132789611816406e-06
Validity0,42.0,Y,Validity,0.3263383209705353,0.32633867859840393,-3.5762786865234375e-07
Validity0,43.0,what,Validity,7.766815662384033,7.766813278198242,2.384185791015625e-06
Validity0,44.0,are,Validity,2.1543688774108887,2.154367446899414,1.430511474609375e-06
Validity0,45.0,the,Validity,0.2738320827484131,0.2738318145275116,2.682209014892578e-07
Validity0,46.0,cause,Validity,7.075262069702148,7.075263023376465,-9.5367431640625e-07
Validity0,47.0,and,Validity,0.7015175223350525,0.701519250869751,-1.7285346984863281e-06
Validity0,48.0,effect,Validity,0.2192557007074356,0.21925674378871918,-1.043081283569336e-06
Validity0,49.0,constructs,Validity,10.657755851745605,10.657756805419922,-9.5367431640625e-07
Validity0,50.0,(,Validity,2.6409215927124023,2.6409213542938232,2.384185791015625e-07
Validity0,51.0,intervening,Validity,12.931269645690918,12.931268692016602,9.5367431640625e-07
Validity0,52.0,variables,Validity,1.0299311876296997,1.0299311876296997,0.0
Validity0,53.0,),Validity,1.2318331003189087,1.231832504272461,5.960464477539062e-07
Validity0,54.0,involved,Validity,6.179516315460205,6.179519176483154,-2.86102294921875e-06
Validity0,55.0,in,Validity,0.40947622060775757,0.40947645902633667,-2.384185791015625e-07
Validity0,56.0,the,Validity,1.0627223253250122,1.062722086906433,2.384185791015625e-07
Validity0,57.0,relationship,Validity,2.0978593826293945,2.097862482070923,-3.0994415283203125e-06
Validity0,58.0,This,Validity,13.445969581604004,13.445967674255371,1.9073486328125e-06
Validity0,59.0,leads,Validity,3.984250068664551,3.9842495918273926,4.76837158203125e-07
Validity0,60.0,to,Validity,0.3267790675163269,0.32677993178367615,-8.642673492431641e-07
Validity0,61.0,a,Validity,1.273045539855957,1.273046612739563,-1.0728836059570312e-06
Validity0,62.0,type,Validity,7.321987152099609,7.321988105773926,-9.5367431640625e-07
Validity0,63.0,of,Validity,0.29587292671203613,0.29587239027023315,5.364418029785156e-07
Validity0,64.0,validity,Validity,7.994484901428223,7.994484901428223,0.0
Validity0,65.0,which,Validity,4.2939019203186035,4.293903350830078,-1.430511474609375e-06
Validity0,66.0,is,Validity,1.1093720197677612,1.1093734502792358,-1.430511474609375e-06
Validity0,67.0,concerned,Validity,7.857742786407471,7.857741355895996,1.430511474609375e-06
Validity0,68.0,with,Validity,0.21527624130249023,0.2152763456106186,-1.043081283569336e-07
Validity0,69.0,the,Validity,0.7279554009437561,0.7279558777809143,-4.76837158203125e-07
Validity0,70.0,psychological,Validity,7.968201637268066,7.968201160430908,4.76837158203125e-07
Validity0,71.0,qualities,Validity,6.763441562652588,6.76344108581543,4.76837158203125e-07
Validity0,72.0,contributing,Validity,10.741852760314941,10.741852760314941,0.0
Validity0,73.0,to,Validity,0.09107038378715515,0.0910702720284462,1.1175870895385742e-07
Validity0,74.0,the,Validity,0.719218373298645,0.719219446182251,-1.0728836059570312e-06
Validity0,75.0,relationship,Validity,1.0865809917449951,1.0865815877914429,-5.960464477539062e-07
Validity0,76.0,between,Validity,1.0517706871032715,1.0517717599868774,-1.0728836059570312e-06
Validity0,77.0,X,Validity,1.2015925645828247,1.2015941143035889,-1.5497207641601562e-06
Validity0,78.0,and,Validity,0.043908923864364624,0.04390903562307358,-1.1175870895385742e-07
Validity0,79.0,Y,Validity,0.017687447369098663,0.017687447369098663,0.0
Validity0,80.0,.,Validity,1.4308528900146484,1.4308557510375977,-2.86102294921875e-06
Validity0,81.0,This,Validity,3.007371187210083,3.007370948791504,2.384185791015625e-07
Validity0,82.0,is,Validity,1.1274360418319702,1.1274363994598389,-3.5762786865234375e-07
Validity0,83.0,known,Validity,4.598700523376465,4.598701477050781,-9.5367431640625e-07
Validity0,84.0,as,Validity,0.12877170741558075,0.1287718117237091,-1.043081283569336e-07
Validity0,85.0,construct,Validity,7.345742225646973,7.345743179321289,-9.5367431640625e-07
Validity0,86.0,validity,Validity,2.5452773571014404,2.5452747344970703,2.6226043701171875e-06
Validity0,87.0,.,Validity,0.8986531496047974,0.8986548185348511,-1.6689300537109375e-06
Validity0,88.0,Some,Validity,6.227827072143555,6.227826118469238,9.5367431640625e-07
Validity0,89.0,researchers,Validity,5.556180477142334,5.5561842918396,-3.814697265625e-06
Validity0,90.0,have,Validity,0.997346818447113,0.9973474740982056,-6.556510925292969e-07
Validity0,91.0,attempted,Validity,3.50516676902771,3.5051655769348145,1.1920928955078125e-06
Validity0,92.0,to,Validity,0.024493809789419174,0.024493694305419922,1.1548399925231934e-07
Validity0,93.0,formalize,Validity,9.028047107160091,9.028044983744621,2.123415470123291e-06
Validity0,94.0,this,Validity,0.8167967200279236,0.8167960047721863,7.152557373046875e-07
Validity0,95.0,process,Validity,4.987103462219238,4.987102508544922,9.5367431640625e-07
Validity0,96.0,on,Validity,5.870704174041748,5.870704174041748,0.0
Validity0,97.0,a,Validity,2.2378287315368652,2.2378292083740234,-4.76837158203125e-07
Validity0,98.0,statistical,Validity,5.844692230224609,5.8446946144104,-2.384185791015625e-06
Validity0,99.0,basis,Validity,0.9273985028266907,0.9273963570594788,2.1457672119140625e-06
Validity0,100.0,.,Validity,1.6242882013320923,1.624286413192749,1.7881393432617188e-06
Validity0,101.0,They,Validity,3.3427047729492188,3.3427040576934814,7.152557373046875e-07
Validity0,102.0,argue,Validity,3.87754225730896,3.8775415420532227,7.152557373046875e-07
Validity0,103.0,that,Validity,0.05541331693530083,0.05541342869400978,-1.1175870895385742e-07
Validity0,104.0,assessing,Validity,9.774404525756836,9.774402618408203,1.9073486328125e-06
Validity0,105.0,construct,Validity,4.406349182128906,4.4063496589660645,-4.76837158203125e-07
Validity0,106.0,validity,Validity,0.003064937423914671,0.003064937423914671,0.0
Validity0,107.0,ideally,Validity,12.186304092407227,12.186302185058594,1.9073486328125e-06
Validity0,108.0,depends,Validity,3.69673490524292,3.6967358589172363,-9.5367431640625e-07
Validity0,109.0,on,Validity,0.17981506884098053,0.17981506884098053,0.0
Validity0,110.0,two,Validity,3.7530317306518555,3.7530293464660645,2.384185791015625e-06
Validity0,111.0,processes,Validity,7.299858570098877,7.2998576164245605,9.5367431640625e-07
Validity0,112.0,:,Validity,3.064138174057007,3.064138889312744,-7.152557373046875e-07
Validity0,113.0,(a),Validity,3.544671559240669,3.544669651892036,1.9073486328125e-06
Validity0,114.0,the,Validity,1.1075570583343506,1.107556700706482,3.5762786865234375e-07
Validity0,115.0,testing,Validity,6.737032890319824,6.737029075622559,3.814697265625e-06
Validity0,116.0,for,Validity,5.588339328765869,5.588339328765869,0.0
Validity0,117.0,a,Validity,3.308037042617798,3.308037281036377,-2.384185791015625e-07
Validity0,118.0,',Validity,7.098265647888184,7.098265647888184,0.0
Validity0,119.0,convergence,Validity,12.972158432006836,12.972160339355469,-1.9073486328125e-06
Validity0,120.0,',Validity,2.9213545322418213,2.9213554859161377,-9.5367431640625e-07
Validity0,121.0,across,Validity,7.092861175537109,7.092861652374268,-4.76837158203125e-07
Validity0,122.0,different,Validity,3.475917100906372,3.4759159088134766,1.1920928955078125e-06
Validity0,123.0,measures,Validity,6.5686140060424805,6.568614959716797,-9.5367431640625e-07
Validity0,124.0,or,Validity,4.450129508972168,4.450129985809326,-4.76837158203125e-07
Validity0,125.0,manipulations,Validity,9.371753834187984,9.371753834187984,0.0
Validity0,126.0,of,Validity,2.504410743713379,2.5044095516204834,1.1920928955078125e-06
Validity0,127.0,the,Validity,1.4677529335021973,1.4677531719207764,-2.384185791015625e-07
Validity0,128.0,same,Validity,2.133674144744873,2.133671522140503,2.6226043701171875e-06
Validity0,129.0,behavior,Validity,6.668715000152588,6.668715953826904,-9.5367431640625e-07
Validity0,130.0,and,Validity,2.729989528656006,2.729992389678955,-2.86102294921875e-06
Validity0,131.0,(b),Validity,0.6241233944892883,0.6241232743486762,1.2014061212539673e-07
Validity0,132.0,the,Validity,0.2744912803173065,0.2744918167591095,-5.364418029785156e-07
Validity0,133.0,testing,Validity,1.832815408706665,1.832818865776062,-3.4570693969726562e-06
Validity0,134.0,for,Validity,0.4023416340351105,0.40234315395355225,-1.519918441772461e-06
Validity0,135.0,a,Validity,0.6899096369743347,0.6899104714393616,-8.344650268554688e-07
Validity0,136.0,',Validity,0.2210245281457901,0.22102510929107666,-5.811452865600586e-07
Validity0,137.0,divergence,Validity,5.989438533782959,5.989439010620117,-4.76837158203125e-07
Validity0,138.0,',Validity,0.23237000405788422,0.23237009346485138,-8.940696716308594e-08
Validity0,139.0,between,Validity,3.0038609504699707,3.0038559436798096,5.0067901611328125e-06
Validity0,140.0,measures,Validity,3.7869744300842285,3.7869772911071777,-2.86102294921875e-06
Validity0,141.0,or,Validity,0.9923856258392334,0.9923840165138245,1.6093254089355469e-06
Validity0,142.0,manipulations,Validity,0.05085965676698834,0.05085988400969654,-2.2724270820617676e-07
Validity0,143.0,of,Validity,0.29245904088020325,0.29245904088020325,0.0
Validity0,144.0,related,Validity,9.088857650756836,9.08885669708252,9.5367431640625e-07
Validity0,145.0,but,Validity,8.565723419189453,8.565723419189453,0.0
Validity0,146.0,conceptually,Validity,13.84843847155571,13.848436325788498,2.1457672119140625e-06
Validity0,147.0,distinct,Validity,3.0095529556274414,3.009556293487549,-3.337860107421875e-06
Validity0,148.0,behaviors,Validity,1.477905035018921,1.4779046773910522,3.5762786865234375e-07
Validity0,149.0,.,Validity,1.3550631999969482,1.3550641536712646,-9.5367431640625e-07
Validity0,150.0,",",Validity,6.282497406005859,6.282496929168701,4.76837158203125e-07
Validity0,151.0,the,Validity,3.072742462158203,3.0727427005767822,-2.384185791015625e-07
Validity0,152.0,?,Validity,8.647579193115234,8.64758014678955,-9.5367431640625e-07
Validity0,153.0,",",Validity,1.6969714164733887,1.69697105884552,3.5762786865234375e-07
Validity1,1.0,Suppose,Validity,11.249700546264648,8.091585263609886,3.1581152826547623
Validity1,2.0,we,Validity,2.9139702320098877,10.6683988571167,-7.7544286251068115
Validity1,3.0,were,Validity,4.267679691314697,3.8857412338256836,0.38193845748901367
Validity1,4.0,developing,Validity,8.65796947479248,8.824925422668457,-0.16695594787597656
Validity1,5.0,a,Validity,0.476235955953598,0.8380410075187683,-0.3618050515651703
Validity1,6.0,new,Validity,3.7138466835021973,2.3514063358306885,1.3624403476715088
Validity1,7.0,test,Validity,2.9471445083618164,7.2325005531311035,-4.285356044769287
Validity1,8.0,of,Validity,3.4995369911193848,5.858631134033203,-2.3590941429138184
Validity1,9.0,sensitivity,Validity,9.33901596069336,8.55940055847168,0.7796154022216797
Validity1,10.0,to,Validity,1.6203968524932861,2.549809455871582,-0.9294126033782959
Validity1,11.0,nonverbal,Validity,9.039880752563477,11.928443908691406,-2.8885631561279297
Validity1,12.0,cues,Validity,0.9929995536804199,1.0683377981185913,-0.07533824443817139
Validity1,13.0,that,Validity,3.8793225288391113,3.222593307495117,0.6567292213439941
Validity1,14.0,assessed,Validity,8.970291137695312,10.195080757141113,-1.2247896194458008
Validity1,15.0,people's,Validity,8.153386354446411,6.4131598472595215,1.7402265071868896
Validity1,18.0,ability,Validity,2.976884126663208,2.1876461505889893,0.7892379760742188
Validity1,19.0,to,Validity,0.04306100308895111,0.02617526799440384,0.01688573509454727
Validity1,20.0,read,Validity,4.953798294067383,4.6126389503479,0.3411593437194824
Validity1,21.0,other,Validity,5.155598163604736,5.1468658447265625,0.008732318878173828
Validity1,22.0,people's,Validity,0.7701022922992706,0.5651785433292389,0.20492374897003174
Validity1,25.0,emotions,Validity,3.6956846714019775,3.5230350494384766,0.17264962196350098
Validity1,26.0,from,Validity,4.663912773132324,5.966196060180664,-1.3022832870483398
Validity1,27.0,still,Validity,11.041807174682617,10.629406929016113,0.4124002456665039
Validity1,28.0,photographs,Validity,3.311204433441162,3.1807098388671875,0.1304945945739746
Validity1,29.0,.,Validity,1.9087952375411987,7.736878395080566,-5.828083157539368
Validity1,30.0,We,Validity,2.8513174057006836,2.378761053085327,0.47255635261535645
Validity1,31.0,would,Validity,2.07096529006958,4.97895622253418,-2.9079909324645996
Validity1,32.0,want,Validity,5.303798675537109,5.2185797691345215,0.08521890640258789
Validity1,33.0,that,Validity,6.418815612792969,5.4956512451171875,0.9231643676757812
Validity1,34.0,test,Validity,1.2217786312103271,2.3504791259765625,-1.1287004947662354
Validity1,35.0,to,Validity,0.15775038301944733,0.1418691873550415,0.015881195664405823
Validity1,36.0,correlate,Validity,5.036130905151367,5.222778797149658,-0.18664789199829102
Validity1,37.0,with,Validity,0.643040657043457,0.6633789539337158,-0.02033829689025879
Validity1,38.0,other,Validity,3.6188974380493164,3.628427267074585,-0.009529829025268555
Validity1,39.0,tests,Validity,3.0934932231903076,3.8111534118652344,-0.7176601886749268
Validity1,40.0,of,Validity,0.7704759836196899,0.7589481472969055,0.011527836322784424
Validity1,41.0,sensitivity,Validity,1.28847336769104,1.09675133228302,0.19172203540802002
Validity1,42.0,to,Validity,0.6839538216590881,0.43350905179977417,0.25044476985931396
Validity1,43.0,nonverbal,Validity,1.2785191033035517,1.770406136289239,-0.49188703298568726
Validity1,44.0,cues,Validity,0.021341444924473763,0.02384404093027115,-0.002502596005797386
Validity1,45.0,.,Validity,1.2101426124572754,2.1250863075256348,-0.9149436950683594
Validity1,46.0,If,Validity,3.1268296241760254,3.766087532043457,-0.6392579078674316
Validity1,47.0,it,Validity,3.132221221923828,2.6181209087371826,0.5141003131866455
Validity1,48.0,did,Validity,2.672391414642334,1.8001396656036377,0.8722517490386963
Validity1,49.0,correlate,Validity,5.774526596069336,6.583694934844971,-0.8091683387756348
Validity1,50.0,we,Validity,2.8264451026916504,3.0373873710632324,-0.21094226837158203
Validity1,51.0,would,Validity,0.2765049636363983,0.4583700895309448,-0.1818651258945465
Validity1,52.0,have,Validity,2.26151967048645,2.307509660720825,-0.045989990234375
Validity1,53.0,achieved,Validity,6.284449577331543,6.726747035980225,-0.44229745864868164
Validity1,54.0,convergent,Validity,8.978632390499115,12.60692198574543,-3.628289595246315
Validity1,55.0,validity,Validity,3.84126615524292,7.451756477355957,-3.610490322113037
Validity1,56.0,.,Validity,0.6558249592781067,1.0378059148788452,-0.3819809556007385
Validity1,57.0,However,Validity,3.081249952316284,4.323481559753418,-1.2422316074371338
Validity1,58.0,we,Validity,3.142904043197632,2.893125534057617,0.24977850914001465
Validity1,59.0,would,Validity,1.6253361701965332,2.4120283126831055,-0.7866921424865723
Validity1,60.0,not,Validity,1.7545690536499023,1.6877985000610352,0.06677055358886719
Validity1,61.0,want,Validity,1.8960436582565308,4.1085286140441895,-2.2124849557876587
Validity1,62.0,our,Validity,3.856492042541504,3.5782480239868164,0.2782440185546875
Validity1,63.0,new,Validity,3.8069944381713867,3.8869075775146484,-0.07991313934326172
Validity1,64.0,test,Validity,0.05486007407307625,0.15049432218074799,-0.09563424810767174
Validity1,65.0,to,Validity,0.21025066077709198,0.13236333429813385,0.07788732647895813
Validity1,66.0,correlate,Validity,2.26145339012146,1.844772458076477,0.4166809320449829
Validity1,67.0,very,Validity,8.537553787231445,7.967105865478516,0.5704479217529297
Validity1,68.0,highly,Validity,5.03131103515625,5.225088596343994,-0.19377756118774414
Validity1,69.0,with,Validity,0.15647120773792267,0.16467726230621338,-0.00820605456829071
Validity1,70.0,a,Validity,3.090724468231201,3.1459009647369385,-0.055176496505737305
Validity1,71.0,standard,Validity,4.410059928894043,4.868820667266846,-0.45876073837280273
Validity1,72.0,IQ,Validity,7.7216796875,8.561056137084961,-0.8393764495849609
Validity1,73.0,tests,Validity,6.436025142669678,6.568281173706055,-0.13225603103637695
Validity1,74.0,.,Validity,1.1744906902313232,0.6498000025749207,0.5246906876564026
Validity1,75.0,If,Validity,2.961603879928589,3.4478631019592285,-0.48625922203063965
Validity1,76.0,it,Validity,1.2340726852416992,1.2139524221420288,0.02012026309967041
Validity1,77.0,did,Validity,0.5219992995262146,0.3565734922885895,0.16542580723762512
Validity1,78.0,correlate,Validity,1.1257237195968628,0.9499877691268921,0.1757359504699707
Validity1,79.0,highly,Validity,4.498355865478516,5.327205181121826,-0.8288493156433105
Validity1,80.0,it,Validity,3.9247348308563232,3.147129774093628,0.7776050567626953
Validity1,81.0,could,Validity,3.9293549060821533,3.94614577293396,-0.01679086685180664
Validity1,82.0,be,Validity,1.4252896308898926,1.5726643800735474,-0.14737474918365479
Validity1,83.0,argued,Validity,3.296995162963867,4.2927703857421875,-0.9957752227783203
Validity1,84.0,that,Validity,0.05815604701638222,0.10622172057628632,-0.0480656735599041
Validity1,85.0,what,Validity,6.165188789367676,5.67241096496582,0.49277782440185547
Validity1,86.0,we,Validity,0.6205253005027771,0.48678675293922424,0.13373854756355286
Validity1,87.0,had,Validity,4.364687442779541,4.059185981750488,0.30550146102905273
Validity1,88.0,developed,Validity,2.7491984367370605,3.4097275733947754,-0.6605291366577148
Validity1,89.0,was,Validity,1.1739544868469238,1.1269569396972656,0.0469975471496582
Validity1,90.0,simply,Validity,4.44925594329834,4.569610118865967,-0.12035417556762695
Validity1,91.0,a,Validity,0.7435715198516846,1.038240671157837,-0.29466915130615234
Validity1,92.0,measure,Validity,4.393819808959961,4.479758262634277,-0.0859384536743164
Validity1,93.0,of,Validity,0.3674792945384979,0.20554082095623016,0.16193847358226776
Validity1,94.0,intelligence,Validity,5.476768493652344,4.880578994750977,0.5961894989013672
Validity1,95.0,.,Validity,0.7755917310714722,0.4565883278846741,0.3190034031867981
Validity1,96.0,That,Validity,5.320672035217285,4.452676773071289,0.8679952621459961
Validity1,97.0,result,Validity,8.229718208312988,8.104660034179688,0.12505817413330078
Validity1,98.0,would,Validity,1.3203693628311157,1.6474905014038086,-0.32712113857269287
Validity1,99.0,argue,Validity,7.251138687133789,7.488187789916992,-0.23704910278320312
Validity1,100.0,for,Validity,1.920226812362671,2.170611619949341,-0.2503848075866699
Validity1,101.0,poor,Validity,9.419724464416504,8.211445808410645,1.2082786560058594
Validity1,102.0,discriminant,Validity,11.11295747756958,10.263182163238525,0.8497753143310547
Validity1,103.0,validity,Validity,2.353160858154297,2.2351865768432617,0.11797428131103516
Validity1,104.0,.,Validity,0.7080318927764893,0.3928525447845459,0.31517934799194336
Validity1,105.0,We,Validity,2.7933597564697266,2.44956636428833,0.3437933921813965
Validity1,106.0,want,Validity,4.689579486846924,4.555336952209473,0.13424253463745117
Validity1,107.0,our,Validity,2.7702507972717285,2.4517502784729004,0.3185005187988281
Validity1,108.0,measures,Validity,10.190736770629883,10.415146827697754,-0.2244100570678711
Validity1,109.0,to,Validity,0.5075962543487549,0.7698850631713867,-0.26228880882263184
Validity1,110.0,correlate,Validity,1.569526195526123,1.2070503234863281,0.3624758720397949
Validity1,111.0,highly,Validity,2.175527572631836,2.3242006301879883,-0.14867305755615234
Validity1,112.0,with,Validity,0.6528945565223694,0.7081589698791504,-0.055264413356781006
Validity1,113.0,the,Validity,1.8173468112945557,2.0225906372070312,-0.20524382591247559
Validity1,114.0,measures,Validity,4.347222328186035,4.861359596252441,-0.5141372680664062
Validity1,115.0,that,Validity,1.929903507232666,1.8956657648086548,0.03423774242401123
Validity1,116.0,our,Validity,4.105130195617676,4.312143325805664,-0.20701313018798828
Validity1,117.0,theory,Validity,8.05530834197998,8.266044616699219,-0.21073627471923828
Validity1,118.0,says,Validity,4.707231521606445,4.825582504272461,-0.11835098266601562
Validity1,119.0,they,Validity,2.3760993480682373,2.994584560394287,-0.6184852123260498
Validity1,120.0,should,Validity,1.0039680004119873,1.0261025428771973,-0.02213454246520996
Validity1,121.0,correlate,Validity,2.0959911346435547,1.5588374137878418,0.5371537208557129
Validity1,122.0,highly,Validity,3.4296035766601562,2.8515143394470215,0.5780892372131348
Validity1,123.0,with,Validity,0.4578319191932678,0.8317661881446838,-0.373934268951416
Validity1,124.0,(,Validity,4.19163703918457,5.424590110778809,-1.2329530715942383
Validity1,125.0,validity,Validity,13.099562644958496,12.685413360595703,0.41414928436279297
Validity1,126.0,",",Validity,3.238393783569336,3.381502866744995,-0.14310908317565918
Validity1,127.0,but,Validity,5.509486675262451,7.348711967468262,-1.8392252922058105
Validity1,128.0,we,Validity,2.947488307952881,4.1942338943481445,-1.2467455863952637
Validity1,129.0,want,Validity,3.456568956375122,3.5396742820739746,-0.08310532569885254
Validity1,130.0,them,Validity,2.4207634925842285,2.058326005935669,0.36243748664855957
Validity1,131.0,to,Validity,0.11863822489976883,0.11349482089281082,0.005143404006958008
Validity1,132.0,correlate,Validity,1.103079915046692,1.178565502166748,-0.07548558712005615
Validity1,133.0,much,Validity,5.138420104980469,4.729989528656006,0.4084305763244629
Validity1,134.0,less,Validity,2.2138471603393555,1.910668969154358,0.30317819118499756
Validity1,135.0,with,Validity,3.2310826778411865,3.939591407775879,-0.7085087299346924
Validity1,136.0,the,Validity,1.8158613443374634,2.5600714683532715,-0.7442101240158081
Validity1,137.0,measures,Validity,0.6563491225242615,0.9503563046455383,-0.29400718212127686
Validity1,138.0,our,Validity,4.745893478393555,4.32670783996582,0.4191856384277344
Validity1,139.0,theory,Validity,0.10280824452638626,0.1193506047129631,-0.016542360186576843
Validity1,140.0,says,Validity,0.3322838246822357,0.30802398920059204,0.024259835481643677
Validity1,141.0,they,Validity,0.11071331053972244,0.169822096824646,-0.05910878628492355
Validity1,142.0,should,Validity,0.025860274210572243,0.0259490218013525,-8.874759078025818e-05
Validity1,143.0,not,Validity,4.721134185791016,5.580944061279297,-0.8598098754882812
Validity1,144.0,correlate,Validity,1.4524444341659546,0.6373783349990845,0.8150660991668701
Validity1,145.0,so,Validity,4.848827838897705,4.662849426269531,0.18597841262817383
Validity1,146.0,highly,Validity,2.645695924758911,2.217381000518799,0.4283149242401123
Validity1,147.0,with,Validity,2.2103664875030518,2.61253023147583,-0.4021637439727783
Validity1,148.0,(,Validity,2.379504680633545,3.936582088470459,-1.557077407836914
Validity1,149.0,validity,Validity,1.3706573247909546,0.7771333456039429,0.5935239791870117
Validity1,150.0,.,Validity,3.9992356300354004,3.7622833251953125,0.2369523048400879
Validity1,151.0,",",Validity,4.025608062744141,4.927769660949707,-0.9021615982055664
Validity1,152.0,",",Validity,3.126619815826416,4.8309550285339355,-1.7043352127075195
Validity1,153.0,",",Validity,0.8683772683143616,0.672201931476593,0.19617533683776855
Validity1,154.0,convergent,Validity,11.837219703942537,12.585436969995499,-0.7482172660529613
Validity1,155.0,),Validity,5.624814987182617,5.152359962463379,0.4724550247192383
Validity1,156.0,discriminant,Validity,10.99443843960762,11.369204118847847,-0.37476567924022675
Validity1,157.0,),Validity,11.19298267364502,7.207561492919922,3.9854211807250977
Validity2,1.0,We,Validity,4.591220378875732,5.225590705871582,-0.6343703269958496
Validity2,2.0,can,Validity,3.3945631980895996,3.7447433471679688,-0.35018014907836914
Validity2,3.0,now,Validity,4.122298240661621,4.263335227966309,-0.1410369873046875
Validity2,4.0,see,Validity,3.8136303424835205,3.6953532695770264,0.11827707290649414
Validity2,5.0,how,Validity,2.782017946243286,2.789721965789795,-0.007704019546508789
Validity2,6.0,these,Validity,3.5470452308654785,4.951231002807617,-1.4041857719421387
Validity2,7.0,ideas,Validity,7.449780464172363,7.056021690368652,0.39375877380371094
Validity2,8.0,about,Validity,4.001709938049316,4.419074058532715,-0.41736412048339844
Validity2,9.0,construct,Validity,2.891522169113159,12.03380298614502,-9.14228081703186
Validity2,10.0,validity,Validity,0.002685157349333167,6.961437702178955,-6.958752544829622
Validity2,11.0,would,Validity,5.293447494506836,4.639445781707764,0.6540017127990723
Validity2,12.0,be,Validity,1.3207005262374878,1.8858424425125122,-0.5651419162750244
Validity2,13.0,applied,Validity,1.1332883834838867,2.0218913555145264,-0.8886029720306396
Validity2,14.0,in,Validity,1.8564687967300415,2.035336971282959,-0.17886817455291748
Validity2,15.0,an,Validity,4.0551300048828125,4.250724792480469,-0.19559478759765625
Validity2,16.0,actual,Validity,5.157918453216553,3.000553607940674,2.157364845275879
Validity2,17.0,situation,Validity,4.468217849731445,4.062191009521484,0.40602684020996094
Validity2,18.0,to,Validity,5.357414245605469,5.316986560821533,0.04042768478393555
Validity2,19.0,assess,Validity,2.6874241828918457,7.743434906005859,-5.056010723114014
Validity2,20.0,the,Validity,1.203691005706787,1.3536922931671143,-0.15000128746032715
Validity2,21.0,validity,Validity,0.8324838876724243,0.8710152506828308,-0.038531363010406494
Validity2,22.0,of,Validity,0.05178935080766678,0.05477701872587204,-0.0029876679182052612
Validity2,23.0,a,Validity,1.287111520767212,1.6311413049697876,-0.3440297842025757
Validity2,24.0,particular,Validity,3.6426377296447754,3.611915111541748,0.030722618103027344
Validity2,25.0,construct,Validity,3.767836093902588,4.249006271362305,-0.4811701774597168
Validity2,26.0,the,Validity,8.408266067504883,8.745529174804688,-0.3372631072998047
Validity2,27.0,social,Validity,5.716353416442871,6.761571884155273,-1.0452184677124023
Validity2,28.0,attitude,Validity,9.35112190246582,10.178203582763672,-0.8270816802978516
Validity2,29.0,.,Validity,2.231400489807129,10.334085464477539,-8.10268497467041
Validity2,30.0,Although,Validity,5.76657247543335,6.597921371459961,-0.8313488960266113
Validity2,31.0,researchers,Validity,7.504574298858643,7.270547866821289,0.23402643203735352
Validity2,32.0,continue,Validity,5.670490264892578,5.6263837814331055,0.044106483459472656
Validity2,33.0,to,Validity,0.018125727772712708,0.019161010161042213,-0.001035282388329506
Validity2,34.0,debate,Validity,3.7861719131469727,3.8320531845092773,-0.04588127136230469
Validity2,35.0,the,Validity,1.4217039346694946,1.3189482688903809,0.10275566577911377
Validity2,36.0,nature,Validity,4.790982246398926,5.2972412109375,-0.5062589645385742
Validity2,37.0,of,Validity,0.1676480919122696,0.2607288062572479,-0.09308071434497833
Validity2,38.0,social,Validity,4.706366539001465,3.123164176940918,1.5832023620605469
Validity2,39.0,attitudes,Validity,0.34655243158340454,0.9804144501686096,-0.6338620185852051
Validity2,40.0,",",Validity,1.2803387641906738,2.165581703186035,-0.8852429389953613
Validity2,41.0,one,Validity,3.874127149581909,4.089112281799316,-0.21498513221740723
Validity2,42.0,view,Validity,6.743499755859375,6.708250999450684,0.035248756408691406
