identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Hypotheses8,92.0,",",Hypotheses,0.0148759139701724,0.2560636401176452,-0.2411877261474728,137,2.0,0.0,48.0,0.0425531914893617,False,True
Hypotheses8,93.0,",",Hypotheses,0.0215571857988834,0.1870893090963363,-0.1655321232974529,137,3.0,0.0,48.0,0.0638297872340425,False,True
Hypotheses8,94.0,",",Hypotheses,0.0382967218756675,0.1770893484354019,-0.1387926265597343,137,4.0,0.0,48.0,0.0851063829787234,False,True
Hypotheses8,95.0,",",Hypotheses,0.0539249368011951,0.1561743021011352,-0.1022493652999401,137,5.0,0.0,48.0,0.1063829787234042,False,True
Hypotheses8,96.0,",",Hypotheses,0.0587479397654533,0.1380059272050857,-0.0792579874396324,137,6.0,0.0,48.0,0.1276595744680851,False,True
Hypotheses9,1.0,A,Hypotheses,8.285305976867676,4.374178886413574,3.9111270904541016,137,7.0,0.0229,48.0,0.1489361702127659,True,False
Hypotheses9,2.0,specific,Hypotheses,7.300459861755371,9.111641883850098,-1.8111820220947263,137,8.0,0.000107,48.0,0.1702127659574468,False,False
Hypotheses9,3.0,hypothesis,Hypotheses,4.242362022399902,10.152155876159668,-5.909793853759766,137,9.0,7.41e-06,48.0,0.1914893617021276,False,False
Hypotheses9,4.0,",",Hypotheses,2.91990327835083,8.74730396270752,-5.8274006843566895,137,10.0,0.0,48.0,0.2127659574468085,False,True
Hypotheses9,5.0,derived,Hypotheses,7.648843288421631,8.533866882324219,-0.8850235939025879,137,11.0,1.95e-05,48.0,0.2340425531914893,False,False
Hypotheses9,6.0,from,Hypotheses,0.0917120650410652,0.1245330944657325,-0.0328210294246673,137,12.0,0.00427,48.0,0.2553191489361702,True,False
Hypotheses9,7.0,the,Hypotheses,1.550343632698059,1.5309900045394895,0.0193536281585693,137,13.0,0.0537,48.0,0.2765957446808511,True,False
Hypotheses9,8.0,heuristic,Hypotheses,8.650550857186317,10.179404079914091,-1.5288532227277756,137,14.0,5.25e-07,48.0,0.2978723404255319,False,False
Hypotheses9,9.0,hypothesis,Hypotheses,0.2190977185964584,3.635778427124024,-3.416680708527565,137,15.0,7.41e-06,48.0,0.3191489361702128,False,False
Hypotheses9,10.0,of,Hypotheses,1.8071589469909668,2.1787972450256348,-0.3716382980346679,137,16.0,0.0251,48.0,0.3404255319148936,True,False
Hypotheses9,11.0,gossip,Hypotheses,2.08821988105774,12.83299160003662,-10.744771718978882,137,17.0,7.59e-06,48.0,0.3617021276595745,False,False
Hypotheses9,12.0,as,Hypotheses,5.861800193786621,5.681354522705078,0.1804456710815429,137,18.0,0.00589,48.0,0.3829787234042553,True,False
Hypotheses9,13.0,a,Hypotheses,0.8526704907417297,1.540933609008789,-0.6882631182670593,137,19.0,0.0229,48.0,0.4042553191489361,True,False
Hypotheses9,14.0,commodity,Hypotheses,1.186767816543579,8.410263061523438,-7.223495244979858,137,20.0,7.24e-06,48.0,0.425531914893617,False,False
Hypotheses9,15.0,asserts,Hypotheses,12.473485946655272,12.97511386871338,-0.5016279220581055,137,21.0,2.4e-06,48.0,0.4468085106382978,False,False
Hypotheses9,16.0,that,Hypotheses,0.0908006578683853,0.2975156605243683,-0.2067150026559829,137,22.0,0.0102,48.0,0.4680851063829787,True,False
Hypotheses9,17.0,the,Hypotheses,3.1068501472473145,1.5400580167770386,1.566792130470276,137,23.0,0.0537,48.0,0.4893617021276595,True,False
Hypotheses9,18.0,',Hypotheses,4.570528507232666,6.441466331481934,-1.870937824249268,137,24.0,0.0,48.0,0.5106382978723404,False,True
Hypotheses9,19.0,consumption,Hypotheses,6.589756965637207,12.623653411865234,-6.033896446228027,137,25.0,2.24e-05,48.0,0.5319148936170213,False,False
Hypotheses9,20.0,',Hypotheses,2.7811012268066406,3.253360748291016,-0.472259521484375,137,26.0,0.0,48.0,0.5531914893617021,False,True
Hypotheses9,21.0,of,Hypotheses,0.2986166477203369,0.7575324177742004,-0.4589157700538635,137,27.0,0.0251,48.0,0.574468085106383,True,False
Hypotheses9,22.0,gossip,Hypotheses,0.0128332693129777,0.3247435986995697,-0.3119103293865919,137,28.0,7.59e-06,48.0,0.5957446808510638,False,False
Hypotheses9,23.0,is,Hypotheses,0.8586520552635193,0.9484613537788392,-0.0898092985153198,137,29.0,0.0117,48.0,0.6170212765957447,True,False
Hypotheses9,24.0,like,Hypotheses,6.214939594268799,6.568916320800781,-0.3539767265319824,137,30.0,0.00257,48.0,0.6382978723404256,False,False
Hypotheses9,25.0,the,Hypotheses,1.6967142820358276,1.4076210260391235,0.2890932559967041,137,31.0,0.0537,48.0,0.6595744680851063,True,False
Hypotheses9,26.0,consumption,Hypotheses,0.8745853304862976,1.035391926765442,-0.1608065962791443,137,32.0,2.24e-05,48.0,0.6808510638297872,False,False
Hypotheses9,27.0,of,Hypotheses,0.1836469173431396,0.9480916261672974,-0.7644447088241577,137,33.0,0.0251,48.0,0.7021276595744681,True,False
Hypotheses9,28.0,goods,Hypotheses,6.191938877105713,6.489673614501953,-0.2977347373962402,137,34.0,3.98e-05,48.0,0.723404255319149,False,False
Hypotheses9,29.0,and,Hypotheses,2.712863206863404,2.9792349338531494,-0.2663717269897461,137,35.0,0.0257,48.0,0.7446808510638298,True,False
Hypotheses9,30.0,services,Hypotheses,0.3985814452171325,0.1628234088420868,0.2357580363750457,137,36.0,0.000204,48.0,0.7659574468085106,False,False
Hypotheses9,31.0,in,Hypotheses,3.1060216426849365,2.522573947906494,0.5834476947784424,137,37.0,0.0186,48.0,0.7872340425531915,True,False
Hypotheses9,32.0,societies,Hypotheses,7.331264495849609,7.88767147064209,-0.5564069747924805,137,38.0,1.2e-05,48.0,0.8085106382978723,False,False
Hypotheses9,33.0,where,Hypotheses,1.5691746473312378,2.1293845176696777,-0.5602098703384399,137,39.0,0.001,48.0,0.8297872340425532,True,False
Hypotheses9,34.0,needs,Hypotheses,11.77309799194336,11.143220901489258,0.6298770904541016,137,40.0,0.000234,48.0,0.851063829787234,False,False
Hypotheses9,35.0,have,Hypotheses,3.973620653152466,4.2379584312438965,-0.2643377780914306,137,41.0,0.00513,48.0,0.8723404255319149,True,False
Hypotheses9,36.0,been,Hypotheses,0.8486273288726807,0.7661546468734741,0.0824726819992065,137,42.0,0.00186,48.0,0.8936170212765957,True,False
Hypotheses9,37.0,conditioned,Hypotheses,9.047348022460938,9.228647232055664,-0.1812992095947265,137,43.0,4.37e-06,48.0,0.9148936170212766,False,False
Hypotheses9,38.0,by,Hypotheses,1.0749928951263428,1.4512184858322144,-0.3762255907058716,137,44.0,0.00457,48.0,0.9361702127659576,True,False
Hypotheses9,39.0,competitive,Hypotheses,7.968623161315918,8.624808311462402,-0.6561851501464844,137,45.0,3.72e-05,48.0,0.9574468085106383,False,False
Hypotheses9,40.0,pressures,Hypotheses,1.57852041721344,2.4825994968414307,-0.9040790796279908,137,46.0,8.13e-06,48.0,0.9787234042553192,False,False
Hypotheses9,41.0,.,Hypotheses,0.4565242826938629,3.626225471496582,-3.169701188802719,137,47.0,0.0,48.0,1.0,False,True
Hypotheses9,42.0,That,Hypotheses,6.438945770263672,5.42049503326416,1.0184507369995115,138,0.0,0.0102,25.0,0.0,True,False
Hypotheses9,43.0,is,Hypotheses,1.019504189491272,0.6354348063468933,0.3840693831443786,138,1.0,0.0117,25.0,0.0416666666666666,True,False
Hypotheses9,44.0,",",Hypotheses,0.5226805806159973,2.743964672088623,-2.2212840914726257,138,2.0,0.0,25.0,0.0833333333333333,False,True
Hypotheses9,45.0,when,Hypotheses,4.895236968994141,4.507575988769531,0.3876609802246094,138,3.0,0.00234,25.0,0.125,True,False
Hypotheses9,46.0,news,Hypotheses,6.9245710372924805,6.508378028869629,0.4161930084228515,138,4.0,0.000275,25.0,0.1666666666666666,False,False
Hypotheses9,47.0,is,Hypotheses,2.581149816513061,1.905176043510437,0.6759737730026245,138,5.0,0.0117,25.0,0.2083333333333333,True,False
Hypotheses9,48.0,scarce,Hypotheses,4.771914482116699,4.643569946289063,0.1283445358276367,138,6.0,4.07e-06,25.0,0.25,False,False
Hypotheses9,49.0,the,Hypotheses,3.0971007347106934,4.050451278686523,-0.95335054397583,138,7.0,0.0537,25.0,0.2916666666666667,True,False
Hypotheses9,50.0,gossipmonger,Hypotheses,10.248569905757904,13.40525496006012,-3.156685054302216,138,8.0,0.0,25.0,0.3333333333333333,False,False
Hypotheses9,51.0,should,Hypotheses,5.403250217437744,5.526020050048828,-0.1227698326110839,138,9.0,0.000977,25.0,0.375,True,False
Hypotheses9,52.0,be,Hypotheses,2.2763617038726807,1.855372190475464,0.4209895133972168,138,10.0,0.00617,25.0,0.4166666666666667,True,False
Hypotheses9,53.0,able,Hypotheses,2.995322227478028,3.01882004737854,-0.0234978199005126,138,11.0,0.000269,25.0,0.4583333333333333,False,False
Hypotheses9,54.0,to,Hypotheses,0.010437898337841,0.0151032693684101,-0.004665371030569,138,12.0,0.0269,25.0,0.5,True,False
Hypotheses9,55.0,extract,Hypotheses,6.156904220581055,5.518182754516602,0.6387214660644531,138,13.0,1.05e-05,25.0,0.5416666666666666,False,False
Hypotheses9,56.0,a,Hypotheses,2.929905414581299,2.9214563369750977,0.0084490776062011,138,14.0,0.0229,25.0,0.5833333333333334,True,False
Hypotheses9,57.0,higher,Hypotheses,4.98220157623291,4.702209949493408,0.2799916267395019,138,15.0,0.000151,25.0,0.625,False,False
Hypotheses9,58.0,',Hypotheses,5.116853713989258,4.218271255493164,0.8985824584960938,138,16.0,0.0,25.0,0.6666666666666666,False,True
Hypotheses9,59.0,price,Hypotheses,2.915302276611328,4.544697284698486,-1.6293950080871582,138,17.0,0.00017,25.0,0.7083333333333334,False,False
Hypotheses9,60.0,',Hypotheses,2.904397964477539,2.542109966278076,0.3622879981994629,138,18.0,0.0,25.0,0.75,False,True
Hypotheses9,61.0,for,Hypotheses,2.2981879711151123,2.937981367111206,-0.6397933959960938,138,19.0,0.0102,25.0,0.7916666666666666,True,False
Hypotheses9,62.0,his,Hypotheses,1.837313771247864,2.322263240814209,-0.4849494695663452,138,20.0,0.00324,25.0,0.8333333333333334,True,False
Hypotheses9,63.0,or,Hypotheses,3.5031838417053223,3.919184684753418,-0.4160008430480957,138,21.0,0.00347,25.0,0.875,True,False
Hypotheses9,64.0,her,Hypotheses,0.0062305736355483,0.0080555779859423,-0.001825004350394,138,22.0,0.002,25.0,0.9166666666666666,True,False
Hypotheses9,65.0,tales,Hypotheses,8.604453086853027,8.75712776184082,-0.1526746749877929,138,23.0,1.26e-05,25.0,0.9583333333333334,False,False
Hypotheses9,66.0,.,Hypotheses,0.4685500860214233,1.280266046524048,-0.8117159605026245,138,24.0,0.0,25.0,1.0,False,True
Hypotheses9,67.0,On,Hypotheses,6.200203895568848,5.597446441650391,0.602757453918457,139,0.0,0.00813,34.0,0.0,True,False
Hypotheses9,68.0,the,Hypotheses,0.1530800461769104,0.1760354489088058,-0.0229554027318954,139,1.0,0.0537,34.0,0.0303030303030303,True,False
Hypotheses9,69.0,other,Hypotheses,0.3134479522705078,0.2851490378379822,0.0282989144325256,139,2.0,0.00145,34.0,0.0606060606060606,True,False
Hypotheses9,70.0,hand,Hypotheses,0.024903655052185,0.0466966591775417,-0.0217930041253566,139,3.0,0.000257,34.0,0.0909090909090909,False,False
Hypotheses9,71.0,it,Hypotheses,4.4882659912109375,6.170525550842285,-1.6822595596313477,139,4.0,0.00891,34.0,0.1212121212121212,True,False
Hypotheses9,72.0,is,Hypotheses,0.3705814778804779,0.4483388364315033,-0.0777573585510253,139,5.0,0.0117,34.0,0.1515151515151515,True,False
Hypotheses9,73.0,hypothesized,Hypotheses,9.35182762145996,9.57435417175293,-0.2225265502929687,139,6.0,1.05e-06,34.0,0.1818181818181818,False,False
Hypotheses9,74.0,that,Hypotheses,0.0673822462558746,0.0740670636296272,-0.0066848173737525,139,7.0,0.0102,34.0,0.2121212121212121,True,False
Hypotheses9,75.0,a,Hypotheses,5.263827323913574,4.419531345367432,0.8442959785461426,139,8.0,0.0229,34.0,0.2424242424242424,True,False
Hypotheses9,76.0,community,Hypotheses,8.14848804473877,8.10383415222168,0.0446538925170898,139,9.0,0.000219,34.0,0.2727272727272727,False,False
Hypotheses9,77.0,deprived,Hypotheses,11.141158103942873,10.671893119812012,0.4692649841308594,139,10.0,4.9e-06,34.0,0.303030303030303,False,False
Hypotheses9,78.0,of,Hypotheses,0.03395601734519,0.0589989125728607,-0.0250428952276706,139,11.0,0.0251,34.0,0.3333333333333333,True,False
Hypotheses9,79.0,hard,Hypotheses,7.9669294357299805,9.008905410766602,-1.041975975036621,139,12.0,0.000339,34.0,0.3636363636363636,False,False
Hypotheses9,80.0,news,Hypotheses,5.061867713928223,2.497849941253662,2.5640177726745605,139,13.0,0.000275,34.0,0.3939393939393939,False,False
Hypotheses9,81.0,",",Hypotheses,3.116762161254883,3.4053702354431152,-0.2886080741882324,139,14.0,0.0,34.0,0.4242424242424242,False,True
Hypotheses9,82.0,living,Hypotheses,8.86807632446289,8.816505432128906,0.0515708923339843,139,15.0,0.0002,34.0,0.4545454545454545,False,False
Hypotheses9,83.0,on,Hypotheses,2.528782606124878,2.5178611278533936,0.0109214782714843,139,16.0,0.00813,34.0,0.4848484848484848,True,False
Hypotheses9,84.0,gossip,Hypotheses,5.392300605773926,4.687150955200195,0.7051496505737305,139,17.0,7.59e-06,34.0,0.5151515151515151,False,False
Hypotheses9,85.0,should,Hypotheses,5.389394283294678,6.42097806930542,-1.0315837860107422,139,18.0,0.000977,34.0,0.5454545454545454,True,False
Hypotheses9,86.0,become,Hypotheses,4.779447555541992,4.71521520614624,0.0642323493957519,139,19.0,0.000251,34.0,0.5757575757575758,False,False
Hypotheses9,87.0,increasingly,Hypotheses,4.954426765441895,5.26263952255249,-0.3082127571105957,139,20.0,2.4e-05,34.0,0.6060606060606061,False,False
Hypotheses9,88.0,skeptical,Hypotheses,5.760108947753906,5.585190296173096,0.1749186515808105,139,21.0,4.79e-06,34.0,0.6363636363636364,False,False
Hypotheses9,89.0,and,Hypotheses,2.810784339904785,2.4324071407318115,0.3783771991729736,139,22.0,0.0257,34.0,0.6666666666666666,True,False
Hypotheses9,90.0,suspicious,Hypotheses,4.958813667297363,4.971888542175293,-0.0130748748779296,139,23.0,1.23e-05,34.0,0.696969696969697,False,False
Hypotheses9,91.0,of,Hypotheses,0.3080657720565796,0.3503222465515136,-0.042256474494934,139,24.0,0.0251,34.0,0.7272727272727273,True,False
Hypotheses9,92.0,all,Hypotheses,4.624959468841553,5.037422180175781,-0.4124627113342285,139,25.0,0.00331,34.0,0.7575757575757576,True,False
Hypotheses9,93.0,news,Hypotheses,1.3604378700256348,1.268123745918274,0.0923141241073608,139,26.0,0.000275,34.0,0.7878787878787878,False,False
Hypotheses9,94.0,sources,Hypotheses,1.9272990226745603,2.6389617919921875,-0.711662769317627,139,27.0,6.92e-05,34.0,0.8181818181818182,False,False
Hypotheses9,95.0,and,Hypotheses,3.2822389602661133,2.683419942855835,0.5988190174102783,139,28.0,0.0257,34.0,0.8484848484848485,True,False
Hypotheses9,96.0,extremely,Hypotheses,9.501943588256836,9.760283470153809,-0.2583398818969726,139,29.0,6.17e-05,34.0,0.8787878787878788,False,False
Hypotheses9,97.0,unbelieving,Hypotheses,13.04886594414711,12.953414916992188,0.0954510271549224,139,30.0,1.66e-07,34.0,0.9090909090909092,False,False
Hypotheses9,98.0,of,Hypotheses,0.4753608405590057,0.524000883102417,-0.0486400425434112,139,31.0,0.0251,34.0,0.9393939393939394,True,False
Hypotheses9,99.0,anything,Hypotheses,4.8448662757873535,5.394052505493164,-0.5491862297058105,139,32.0,0.000355,34.0,0.9696969696969696,False,False
Hypotheses9,100.0,.,Hypotheses,4.898564338684082,4.366884708404541,0.531679630279541,139,33.0,0.0,34.0,1.0,False,True
Hypotheses9,101.0,",",Hypotheses,1.1633474826812744,6.661352634429932,-5.498005151748657,140,0.0,0.0,30.0,0.0,False,True
Hypotheses9,102.0,",",Hypotheses,0.0137702245265245,3.660787343978882,-3.647017119452357,140,1.0,0.0,30.0,0.0344827586206896,False,True
Hypotheses9,103.0,",",Hypotheses,0.0091149173676967,0.647296667098999,-0.6381817497313023,140,2.0,0.0,30.0,0.0689655172413793,False,True
Hypotheses9,104.0,",",Hypotheses,0.0150039251893758,0.2994073927402496,-0.2844034675508737,140,3.0,0.0,30.0,0.1034482758620689,False,True
Validity0,1.0,Suppose,Validity,8.091585263609886,8.091585263609886,0.0,140,4.0,3.63e-05,30.0,0.1379310344827586,False,False
Validity0,2.0,that,Validity,9.742795944213867,9.742795944213867,0.0,140,5.0,0.0102,30.0,0.1724137931034483,True,False
Validity0,3.0,we,Validity,5.866298198699951,5.866298198699951,0.0,140,6.0,0.00347,30.0,0.2068965517241379,True,False
Validity0,4.0,have,Validity,2.587702751159668,2.587702751159668,0.0,140,7.0,0.00513,30.0,0.2413793103448276,True,False
Validity0,5.0,strong,Validity,7.967818260192871,7.967818260192871,0.0,140,8.0,0.000166,30.0,0.2758620689655172,False,False
Validity0,6.0,evidence,Validity,2.8014636039733887,2.8014636039733887,0.0,140,9.0,0.000138,30.0,0.3103448275862069,False,False
Validity0,7.0,(a),Validity,12.054542779922484,12.054542779922484,0.0,140,10.0,0.0229,30.0,0.3448275862068966,False,False
Validity0,8.0,that,Validity,0.3516206443309784,0.3516206443309784,0.0,140,11.0,0.0102,30.0,0.3793103448275862,True,False
Validity0,9.0,there,Validity,3.678102493286133,3.678103446960449,-9.5367431640625e-07,140,12.0,0.00204,30.0,0.4137931034482758,True,False
Validity0,10.0,is,Validity,0.6021416783332825,0.602141261100769,4.172325134277344e-07,140,13.0,0.0117,30.0,0.4482758620689655,True,False
Validity0,11.0,a,Validity,0.8854511380195618,0.8854514360427856,-2.980232238769531e-07,140,14.0,0.0229,30.0,0.4827586206896552,True,False
Validity0,12.0,relationship,Validity,4.644169807434082,4.644170761108398,-9.5367431640625e-07,140,15.0,0.000141,30.0,0.5172413793103449,False,False
Validity0,13.0,between,Validity,0.1197521314024925,0.1197522357106208,-1.043081283569336e-07,140,16.0,0.000589,30.0,0.5517241379310345,True,False
Validity0,14.0,two,Validity,4.707118034362793,4.707119464874268,-1.430511474609375e-06,140,17.0,0.00126,30.0,0.5862068965517241,False,False
Validity0,15.0,variables,Validity,4.7157721519470215,4.715769767761231,2.384185791015625e-06,140,18.0,9.33e-06,30.0,0.6206896551724138,False,False
Validity0,16.0,",",Validity,7.5167365074157715,7.51673698425293,-4.76837158203125e-07,140,19.0,0.0,30.0,0.6551724137931034,False,True
Validity0,17.0,and,Validity,3.0084569454193115,3.008455753326416,1.1920928955078125e-06,140,20.0,0.0257,30.0,0.6896551724137931,True,False
Validity0,18.0,(b),Validity,1.177844436839223,1.17784521356225,-7.767230272293091e-07,140,21.0,0.000224,30.0,0.7241379310344828,False,False
Validity0,19.0,that,Validity,0.2629367411136627,0.2629373669624328,-6.258487701416016e-07,140,22.0,0.0102,30.0,0.7586206896551724,True,False
Validity0,20.0,it,Validity,3.578629970550537,3.578630447387696,-4.76837158203125e-07,140,23.0,0.00891,30.0,0.7931034482758621,True,False
Validity0,21.0,is,Validity,0.6276572942733765,0.6276564598083496,8.344650268554688e-07,140,24.0,0.0117,30.0,0.8275862068965517,True,False
Validity0,22.0,a,Validity,2.3447458744049072,2.3447458744049072,0.0,140,25.0,0.0229,30.0,0.8620689655172413,True,False
Validity0,23.0,plausibly,Validity,11.896171689033508,11.89617371559143,-2.026557922363281e-06,140,26.0,4.17e-07,30.0,0.896551724137931,False,False
Validity0,24.0,causal,Validity,4.451348304748535,4.451348304748535,0.0,140,27.0,2.14e-06,30.0,0.9310344827586208,False,False
Validity0,25.0,relationship,Validity,0.5046387910842896,0.5046390891075134,-2.980232238769531e-07,140,28.0,0.000141,30.0,0.9655172413793104,False,False
Validity0,26.0,.,Validity,3.8202812671661377,3.820281505584717,-2.384185791015625e-07,140,29.0,0.0,30.0,1.0,False,True
Validity0,27.0,The,Validity,3.452147960662842,3.452147483825684,4.76837158203125e-07,141,0.0,0.0537,54.0,0.0,True,False
Validity0,28.0,next,Validity,6.167788505554199,6.167789459228516,-9.5367431640625e-07,141,1.0,0.000501,54.0,0.0188679245283018,False,False
Validity0,29.0,question,Validity,1.708658218383789,1.7086596488952637,-1.430511474609375e-06,141,2.0,0.000224,54.0,0.0377358490566037,False,False
Validity0,30.0,to,Validity,3.91793704032898,3.917935848236084,1.1920928955078125e-06,141,3.0,0.0269,54.0,0.0566037735849056,True,False
Validity0,31.0,ask,Validity,0.1958678662776947,0.195867970585823,-1.043081283569336e-07,141,4.0,0.000219,54.0,0.0754716981132075,False,False
Validity0,32.0,is,Validity,0.2958587408065796,0.2958582043647766,5.364418029785156e-07,141,5.0,0.0117,54.0,0.0943396226415094,True,False
Validity0,33.0,:,Validity,3.714480400085449,3.714480638504028,-2.384185791015625e-07,141,6.0,0.0,54.0,0.1132075471698113,False,True
Validity0,34.0,Given,Validity,8.080696105957031,8.080695152282715,9.5367431640625e-07,141,7.0,0.000257,54.0,0.1320754716981132,False,False
Validity0,35.0,the,Validity,2.004683017730713,2.0046839714050293,-9.5367431640625e-07,141,8.0,0.0537,54.0,0.1509433962264151,True,False
Validity0,36.0,plausibly,Validity,9.132572650909424,9.13257932662964,-6.67572021484375e-06,141,9.0,4.17e-07,54.0,0.1698113207547169,False,False
Validity0,37.0,causal,Validity,0.233823075890541,0.2338225096464157,5.662441253662109e-07,141,10.0,2.14e-06,54.0,0.1886792452830188,False,False
Validity0,38.0,relationship,Validity,0.3048554062843323,0.3048553168773651,8.940696716308596e-08,141,11.0,0.000141,54.0,0.2075471698113207,False,False
Validity0,39.0,between,Validity,1.300631761550903,1.300631761550903,0.0,141,12.0,0.000589,54.0,0.2264150943396226,True,False
Validity0,40.0,X,Validity,8.522271156311035,8.522273063659668,-1.9073486328125e-06,141,13.0,0.000158,54.0,0.2452830188679245,False,False
Validity0,41.0,and,Validity,0.5769087076187134,0.5769097208976746,-1.0132789611816406e-06,141,14.0,0.0257,54.0,0.2641509433962264,True,False
Validity0,42.0,Y,Validity,0.3263383209705353,0.3263386785984039,-3.5762786865234375e-07,141,15.0,0.000107,54.0,0.2830188679245283,True,False
Validity0,43.0,what,Validity,7.766815662384033,7.766813278198242,2.384185791015625e-06,141,16.0,0.0024,54.0,0.3018867924528302,True,False
Validity0,44.0,are,Validity,2.1543688774108887,2.154367446899414,1.430511474609375e-06,141,17.0,0.0055,54.0,0.320754716981132,True,False
Validity0,45.0,the,Validity,0.2738320827484131,0.2738318145275116,2.682209014892578e-07,141,18.0,0.0537,54.0,0.3396226415094339,True,False
Validity0,46.0,cause,Validity,7.075262069702148,7.075263023376465,-9.5367431640625e-07,141,19.0,0.000224,54.0,0.3584905660377358,False,False
Validity0,47.0,and,Validity,0.7015175223350525,0.701519250869751,-1.728534698486328e-06,141,20.0,0.0257,54.0,0.3773584905660377,True,False
Validity0,48.0,effect,Validity,0.2192557007074356,0.2192567437887191,-1.043081283569336e-06,141,21.0,0.000105,54.0,0.3962264150943396,False,False
Validity0,49.0,constructs,Validity,10.657755851745604,10.657756805419922,-9.5367431640625e-07,141,22.0,1.86e-06,54.0,0.4150943396226415,False,False
Validity0,50.0,(,Validity,2.6409215927124023,2.6409213542938232,2.384185791015625e-07,141,23.0,0.0,54.0,0.4339622641509434,False,True
Validity0,51.0,intervening,Validity,12.931269645690918,12.931268692016602,9.5367431640625e-07,141,24.0,2.14e-06,54.0,0.4528301886792453,False,False
Validity0,52.0,variables,Validity,1.0299311876296997,1.0299311876296997,0.0,141,25.0,9.33e-06,54.0,0.4716981132075472,False,False
Validity0,53.0,),Validity,1.2318331003189087,1.231832504272461,5.960464477539062e-07,141,26.0,0.0,54.0,0.490566037735849,False,True
Validity0,54.0,involved,Validity,6.179516315460205,6.179519176483154,-2.86102294921875e-06,141,27.0,0.000126,54.0,0.5094339622641509,False,False
Validity0,55.0,in,Validity,0.4094762206077575,0.4094764590263366,-2.384185791015625e-07,141,28.0,0.0186,54.0,0.5283018867924528,True,False
Validity0,56.0,the,Validity,1.0627223253250122,1.062722086906433,2.384185791015625e-07,141,29.0,0.0537,54.0,0.5471698113207547,True,False
Validity0,57.0,relationship,Validity,2.0978593826293945,2.097862482070923,-3.0994415283203125e-06,141,30.0,0.000141,54.0,0.5660377358490566,False,False
Validity0,58.0,This,Validity,13.445969581604004,13.445967674255373,1.9073486328125e-06,141,31.0,0.00661,54.0,0.5849056603773585,True,False
Validity0,59.0,leads,Validity,3.984250068664551,3.9842495918273926,4.76837158203125e-07,141,32.0,4.47e-05,54.0,0.6037735849056604,False,False
Validity0,60.0,to,Validity,0.3267790675163269,0.3267799317836761,-8.642673492431641e-07,141,33.0,0.0269,54.0,0.6226415094339622,True,False
Validity0,61.0,a,Validity,1.273045539855957,1.273046612739563,-1.0728836059570312e-06,141,34.0,0.0229,54.0,0.6415094339622641,True,False
Validity0,62.0,type,Validity,7.321987152099609,7.321988105773926,-9.5367431640625e-07,141,35.0,0.000186,54.0,0.660377358490566,False,False
Validity0,63.0,of,Validity,0.2958729267120361,0.2958723902702331,5.364418029785156e-07,141,36.0,0.0251,54.0,0.6792452830188679,True,False
Validity0,64.0,validity,Validity,7.994484901428223,7.994484901428223,0.0,141,37.0,5.01e-06,54.0,0.6981132075471698,False,False
Validity0,65.0,which,Validity,4.293901920318604,4.293903350830078,-1.430511474609375e-06,141,38.0,0.002,54.0,0.7169811320754716,True,False
Validity0,66.0,is,Validity,1.1093720197677612,1.1093734502792358,-1.430511474609375e-06,141,39.0,0.0117,54.0,0.7358490566037735,True,False
Validity0,67.0,concerned,Validity,7.857742786407471,7.857741355895996,1.430511474609375e-06,141,40.0,5.62e-05,54.0,0.7547169811320755,False,False
Validity0,68.0,with,Validity,0.2152762413024902,0.2152763456106186,-1.043081283569336e-07,141,41.0,0.00708,54.0,0.7735849056603774,True,False
Validity0,69.0,the,Validity,0.7279554009437561,0.7279558777809143,-4.76837158203125e-07,141,42.0,0.0537,54.0,0.7924528301886793,True,False
Validity0,70.0,psychological,Validity,7.968201637268066,7.968201160430908,4.76837158203125e-07,141,43.0,1.86e-05,54.0,0.8113207547169812,False,False
Validity0,71.0,qualities,Validity,6.763441562652588,6.76344108581543,4.76837158203125e-07,141,44.0,1.15e-05,54.0,0.8301886792452831,False,False
Validity0,72.0,contributing,Validity,10.74185276031494,10.74185276031494,0.0,141,45.0,1.2e-05,54.0,0.8490566037735849,False,False
Validity0,73.0,to,Validity,0.0910703837871551,0.0910702720284462,1.1175870895385745e-07,141,46.0,0.0269,54.0,0.8679245283018868,True,False
Validity0,74.0,the,Validity,0.719218373298645,0.719219446182251,-1.0728836059570312e-06,141,47.0,0.0537,54.0,0.8867924528301887,True,False
Validity0,75.0,relationship,Validity,1.0865809917449951,1.0865815877914429,-5.960464477539062e-07,141,48.0,0.000141,54.0,0.9056603773584906,False,False
Validity0,76.0,between,Validity,1.0517706871032717,1.0517717599868774,-1.0728836059570312e-06,141,49.0,0.000589,54.0,0.9245283018867924,True,False
Validity0,77.0,X,Validity,1.2015925645828247,1.2015941143035889,-1.5497207641601562e-06,141,50.0,0.000158,54.0,0.9433962264150944,False,False
Validity0,78.0,and,Validity,0.0439089238643646,0.0439090356230735,-1.1175870895385745e-07,141,51.0,0.0257,54.0,0.9622641509433962,True,False
Validity0,79.0,Y,Validity,0.0176874473690986,0.0176874473690986,0.0,141,52.0,0.000107,54.0,0.981132075471698,True,False
